id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
1,2019-02-22 00:00:00,3.96,0.0,37.67,6.52,1,108.38
1,2019-02-22 00:00:00,3.76,0.0,32.33,7.49,1,188.33
1,2019-02-22 00:00:00,4.5,0.0,28.33,6.05,1,206.75
1,2019-02-23 00:00:00,3.28,0.0,44.54,7.59,1,179.04
1,2019-02-23 00:00:00,3.23,0.0,47.54,8.95,1,230.54
1,2019-02-23 00:00:00,3.38,0.0,45.33,8.45,1,160.25
1,2019-02-23 00:00:00,3.22,0.0,46.12,8.8,1,252.04
1,2019-02-23 00:00:00,3.98,0.0,45.58,8.99,1,151.67
1,2019-02-23 00:00:00,3.58,0.0,46.17,9.26,1,192.46
1,2019-02-23 00:00:00,3.22,0.0,46.12,8.8,1,252.04
1,2019-02-24 00:00:00,4.02,0.0,39.25,6.61,1,131.83
1,2019-02-24 00:00:00,4.31,0.0,39.38,9.27,1,144.96
1,2019-02-24 00:00:00,4.81,0.0,33.79,10.79,1,98.5
1,2019-02-24 00:00:00,4.16,0.0,36.75,9.44,1,141.54
1,2019-02-24 00:00:00,4.37,0.0,39.17,12.15,1,81.04
1,2019-02-24 00:00:00,4.55,0.0,38.33,10.65,1,72.29
1,2019-02-24 00:00:00,4.16,0.0,36.75,9.44,1,141.54
1,2019-02-25 00:00:00,2.64,0.0,44.71,6.7,1,154.75
1,2019-02-25 00:00:00,3.19,0.0,42.83,7.79,1,159.96
1,2019-02-25 00:00:00,3.22,0.0,44.38,8.4,1,110.17
1,2019-02-25 00:00:00,3.05,0.0,44.21,7.4,1,169.71
1,2019-02-25 00:00:00,3.09,0.0,44.42,7.82,1,110.71
1,2019-02-25 00:00:00,3.35,0.0,42.5,7.91,1,150.12
1,2019-02-25 00:00:00,3.05,0.0,44.21,7.4,1,169.71
1,2019-02-26 00:00:00,2.82,0.0,45.33,6.0,1,125.21
1,2019-02-26 00:00:00,3.35,0.0,41.92,6.64,1,135.0
1,2019-02-26 00:00:00,3.74,0.0,39.71,5.86,1,114.0
1,2019-02-26 00:00:00,3.66,0.0,40.83,6.75,1,162.42
1,2019-02-26 00:00:00,3.06,0.0,41.21,6.74,1,100.17
1,2019-02-26 00:00:00,3.55,0.0,40.75,6.9,1,112.12
1,2019-02-26 00:00:00,3.66,0.0,40.83,6.75,1,162.42
1,2019-02-27 00:00:00,4.16,0.0,46.42,8.0,1,215.75
1,2019-02-27 00:00:00,4.55,0.0,46.12,9.64,1,274.04
1,2019-02-27 00:00:00,3.55,0.0,48.58,7.83,1,211.33
1,2019-02-27 00:00:00,3.81,0.0,46.5,9.52,1,244.42
1,2019-02-27 00:00:00,4.08,0.0,48.0,7.51,1,135.33
1,2019-02-27 00:00:00,4.6,0.0,45.21,9.45,1,204.92
1,2019-02-27 00:00:00,3.81,0.0,46.5,9.52,1,244.42
1,2019-02-28 00:00:00,5.52,0.0,45.96,6.46,1,160.17
1,2019-02-28 00:00:00,5.91,0.0,47.04,9.6,1,228.54
1,2019-02-28 00:00:00,5.31,0.0,52.25,8.26,1,199.29
1,2019-02-28 00:00:00,5.37,0.0,49.29,8.81,1,230.33
1,2019-02-28 00:00:00,5.94,0.0,50.08,8.01,1,130.25
1,2019-02-28 00:00:00,6.12,0.0,46.71,9.95,1,203.04
1,2019-02-28 00:00:00,5.37,0.0,49.29,8.81,1,230.33
1,2019-03-01 00:00:00,6.57,0.0,52.71,5.78,1,115.5
1,2019-03-01 00:00:00,6.61,0.0,55.42,7.84,1,168.92
1,2019-03-01 00:00:00,6.45,0.0,57.04,7.25,1,188.38
1,2019-03-01 00:00:00,6.17,0.0,55.92,6.72,1,208.58
1,2019-03-01 00:00:00,7.48,0.0,54.25,8.74,1,162.04
1,2019-03-01 00:00:00,7.08,0.0,54.04,8.25,1,167.21
1,2019-03-01 00:00:00,6.17,0.0,55.92,6.72,1,208.58
1,2019-03-02 00:00:00,6.99,0.0,51.67,7.92,1,120.08
1,2019-03-02 00:00:00,7.67,0.0,50.29,10.8,1,238.08
1,2019-03-02 00:00:00,7.2,0.0,51.0,9.51,1,212.54
1,2019-03-02 00:00:00,7.22,0.0,49.92,10.78,1,229.33
1,2019-03-02 00:00:00,8.7,0.0,46.33,10.53,1,231.33
1,2019-03-02 00:00:00,7.86,0.0,49.04,11.32,1,213.33
1,2019-03-02 00:00:00,7.22,0.0,49.92,10.78,1,229.33
1,2019-03-03 00:00:00,6.56,0.0,52.96,7.53,1,159.46
1,2019-03-03 00:00:00,7.53,0.0,52.17,9.67,1,262.17
1,2019-03-03 00:00:00,6.78,0.0,56.96,8.33,1,249.58
1,2019-03-03 00:00:00,6.97,0.0,54.38,9.56,1,250.96
1,2019-03-03 00:00:00,7.58,0.0,55.29,9.22,1,235.54
1,2019-03-03 00:00:00,7.57,0.0,52.54,9.74,1,253.67
1,2019-03-03 00:00:00,6.97,0.0,54.38,9.56,1,250.96
1,2019-03-04 00:00:00,8.18,0.0,37.04,7.38,1,158.5
1,2019-03-04 00:00:00,8.61,0.0,43.0,8.46,1,121.08
1,2019-03-04 00:00:00,8.75,0.0,40.58,8.0,1,113.54
1,2019-03-04 00:00:00,8.27,0.0,39.42,8.24,1,180.0
1,2019-03-04 00:00:00,8.71,0.0,44.04,8.54,1,91.71
1,2019-03-04 00:00:00,8.88,0.0,41.38,8.8,1,97.29
1,2019-03-04 00:00:00,8.27,0.0,39.42,8.24,1,180.0
1,2019-03-05 00:00:00,9.54,0.0,23.54,17.51,1,311.83
1,2019-03-05 00:00:00,10.05,0.0,21.83,20.11,1,320.08
1,2019-03-05 00:00:00,10.08,0.0,22.83,15.24,1,290.88
1,2019-03-05 00:00:00,9.34,0.0,24.42,16.77,1,320.96
1,2019-03-05 00:00:00,10.22,0.0,22.42,16.78,1,293.83
1,2019-03-05 00:00:00,10.25,0.0,21.29,20.02,1,309.46
1,2019-03-05 00:00:00,9.34,0.0,24.42,16.77,1,320.96
1,2019-03-06 00:00:00,3.75,0.0,25.96,13.71,1,253.88
1,2019-03-06 00:00:00,4.27,0.0,23.29,15.95,1,266.83
1,2019-03-06 00:00:00,3.93,0.0,25.75,14.3,1,248.33
1,2019-03-06 00:00:00,3.39,0.0,26.38,15.08,1,254.88
1,2019-03-06 00:00:00,4.55,0.0,23.58,14.26,1,211.79
1,2019-03-06 00:00:00,4.01,0.0,24.08,16.6,1,252.12
1,2019-03-06 00:00:00,3.39,0.0,26.38,15.08,1,254.88
1,2019-03-07 00:00:00,4.55,0.0,29.38,7.67,1,143.62
1,2019-03-07 00:00:00,4.99,0.0,29.71,9.74,1,222.33
1,2019-03-07 00:00:00,5.08,0.0,31.29,8.3,1,219.71
1,2019-03-07 00:00:00,5.03,0.0,30.88,8.84,1,223.92
1,2019-03-07 00:00:00,5.69,0.0,26.88,10.31,1,187.88
1,2019-03-07 00:00:00,5.52,0.0,27.71,9.86,1,199.33
1,2019-03-07 00:00:00,5.03,0.0,30.88,8.84,1,223.92
1,2019-03-08 00:00:00,6.17,0.0,37.0,7.84,1,109.79
1,2019-03-08 00:00:00,7.06,0.0,34.25,9.18,1,220.54
1,2019-03-08 00:00:00,7.01,0.0,37.42,8.13,1,179.21
1,2019-03-08 00:00:00,6.46,0.0,38.96,8.39,1,200.79
1,2019-03-08 00:00:00,8.03,0.0,32.12,9.35,1,196.75
1,2019-03-08 00:00:00,7.33,0.0,33.92,9.23,1,208.62
1,2019-03-08 00:00:00,6.46,0.0,38.96,8.39,1,200.79
1,2019-03-09 00:00:00,6.71,0.0,55.75,5.97,1,199.79
1,2019-03-09 00:00:00,7.5,0.0,52.79,7.84,1,273.46
1,2019-03-09 00:00:00,7.12,0.0,52.46,6.91,1,205.25
1,2019-03-09 00:00:00,6.78,0.0,53.92,7.14,1,287.21
1,2019-03-09 00:00:00,7.75,0.0,51.92,6.75,1,64.92
1,2019-03-09 00:00:00,7.8,0.0,51.04,8.33,1,251.42
1,2019-03-09 00:00:00,6.78,0.0,53.92,7.14,1,287.21
1,2019-03-10 00:00:00,6.33,0.0,58.54,8.3,1,244.12
1,2019-03-10 00:00:00,6.14,0.0,65.25,8.8,1,190.0
1,2019-03-10 00:00:00,6.04,0.0,63.83,8.66,1,181.33
1,2019-03-10 00:00:00,5.32,0.0,67.75,7.98,1,209.17
1,2019-03-10 00:00:00,6.4,0.0,65.88,7.89,1,159.88
1,2019-03-10 00:00:00,6.17,0.0,66.08,8.36,1,173.58
1,2019-03-10 00:00:00,5.32,0.0,67.75,7.98,1,209.17
1,2019-03-11 00:00:00,7.45,0.0,21.0,15.9,1,320.0
1,2019-03-11 00:00:00,8.27,0.0,20.83,20.85,1,325.96
1,2019-03-11 00:00:00,7.94,0.0,23.46,14.81,1,251.83
1,2019-03-11 00:00:00,7.46,0.0,23.88,17.58,1,224.08
1,2019-03-11 00:00:00,8.55,0.0,21.54,18.64,1,237.17
1,2019-03-11 00:00:00,8.5,0.0,21.04,21.35,1,284.12
1,2019-03-11 00:00:00,7.46,0.0,23.88,17.58,1,224.08
1,2019-03-12 00:00:00,4.45,0.0,18.42,12.97,1,308.17
1,2019-03-12 00:00:00,5.78,0.0,16.08,15.88,1,296.75
1,2019-03-12 00:00:00,3.58,0.0,23.04,11.41,1,304.46
1,2019-03-12 00:00:00,4.82,0.0,19.12,13.21,1,296.75
1,2019-03-12 00:00:00,4.02,0.0,20.33,13.38,1,299.25
1,2019-03-12 00:00:00,5.12,0.0,18.5,14.6,1,294.38
1,2019-03-12 00:00:00,4.82,0.0,19.12,13.21,1,296.75
1,2019-03-13 00:00:00,7.57,0.0,22.67,11.72,1,296.21
1,2019-03-13 00:00:00,8.58,0.0,21.42,13.56,1,323.08
1,2019-03-13 00:00:00,8.11,0.0,24.33,8.42,1,274.83
1,2019-03-13 00:00:00,7.12,0.0,26.62,10.67,1,319.12
1,2019-03-13 00:00:00,7.93,0.0,24.0,9.52,1,198.04
1,2019-03-13 00:00:00,8.56,0.0,22.38,13.06,1,322.5
1,2019-03-13 00:00:00,7.12,0.0,26.62,10.67,1,319.12
1,2019-03-14 00:00:00,8.17,0.0,21.42,13.12,1,320.75
1,2019-03-14 00:00:00,8.66,0.0,21.33,14.86,1,308.21
1,2019-03-14 00:00:00,8.05,0.0,25.42,10.31,1,281.17
1,2019-03-14 00:00:00,7.07,0.0,27.25,12.54,1,320.04
1,2019-03-14 00:00:00,8.85,0.0,21.42,12.68,1,198.04
1,2019-03-14 00:00:00,8.49,0.0,22.17,14.77,1,238.29
1,2019-03-14 00:00:00,7.07,0.0,27.25,12.54,1,320.04
1,2019-03-15 00:00:00,7.18,0.0,26.04,10.85,1,166.96
1,2019-03-15 00:00:00,7.31,0.0,26.25,12.81,1,208.33
1,2019-03-15 00:00:00,7.88,0.0,26.46,13.38,1,102.79
1,2019-03-15 00:00:00,7.17,0.0,27.58,12.75,1,198.83
1,2019-03-15 00:00:00,7.83,0.0,25.25,13.38,1,124.21
1,2019-03-15 00:00:00,7.5,0.0,25.79,13.47,1,122.71
1,2019-03-15 00:00:00,7.17,0.0,27.58,12.75,1,198.83
1,2019-03-16 00:00:00,10.18,0.0,29.67,10.52,1,135.58
1,2019-03-16 00:00:00,10.02,0.0,28.96,12.06,1,163.04
1,2019-03-16 00:00:00,10.81,0.0,27.42,8.9,1,172.71
1,2019-03-16 00:00:00,9.9,0.0,30.83,10.82,1,188.58
1,2019-03-16 00:00:00,10.69,0.0,26.67,10.1,1,126.71
1,2019-03-16 00:00:00,10.24,0.0,28.54,12.5,1,143.38
1,2019-03-16 00:00:00,9.9,0.0,30.83,10.82,1,188.58
1,2019-03-17 00:00:00,11.39,0.0,30.96,9.58,1,125.04
1,2019-03-17 00:00:00,12.01,0.0,29.58,12.27,1,208.96
1,2019-03-17 00:00:00,12.42,0.0,29.54,12.08,1,163.38
1,2019-03-17 00:00:00,11.45,0.0,32.83,12.08,1,214.25
1,2019-03-17 00:00:00,13.03,0.0,27.33,12.37,1,175.71
1,2019-03-17 00:00:00,12.22,0.0,29.25,12.94,1,211.46
1,2019-03-17 00:00:00,11.45,0.0,32.83,12.08,1,214.25
1,2019-03-18 00:00:00,12.74,0.0,41.08,7.32,1,96.25
1,2019-03-18 00:00:00,12.37,0.0,43.83,8.45,1,218.33
1,2019-03-18 00:00:00,12.74,0.0,38.88,7.81,1,186.25
1,2019-03-18 00:00:00,11.8,0.0,43.25,8.4,1,218.25
1,2019-03-18 00:00:00,13.7,0.0,35.42,7.63,1,152.12
1,2019-03-18 00:00:00,12.48,0.0,41.0,9.03,1,188.92
1,2019-03-18 00:00:00,11.8,0.0,43.25,8.4,1,218.25
1,2019-03-19 00:00:00,16.61,0.0,38.46,9.24,1,125.08
1,2019-03-19 00:00:00,17.36,0.0,37.33,10.81,1,198.71
1,2019-03-19 00:00:00,17.26,0.0,35.0,8.78,1,181.75
1,2019-03-19 00:00:00,16.65,0.0,35.58,10.57,1,199.0
1,2019-03-19 00:00:00,18.01,0.0,37.33,10.8,1,186.75
1,2019-03-19 00:00:00,17.43,0.0,37.12,11.02,1,184.75
1,2019-03-19 00:00:00,16.65,0.0,35.58,10.57,1,199.0
1,2019-03-20 00:00:00,11.94,0.0,49.5,13.55,1,226.83
1,2019-03-20 00:00:00,12.67,0.0,47.79,15.77,1,246.38
1,2019-03-20 00:00:00,13.0,0.0,40.25,14.07,1,257.38
1,2019-03-20 00:00:00,12.45,0.0,43.42,15.12,1,262.83
1,2019-03-20 00:00:00,13.0,0.0,43.62,16.19,1,272.75
1,2019-03-20 00:00:00,12.92,0.0,45.88,16.14,1,256.54
1,2019-03-20 00:00:00,12.45,0.0,43.42,15.12,1,262.83
1,2019-03-21 00:00:00,5.65,0.0,20.17,13.07,1,282.33
1,2019-03-21 00:00:00,5.6,0.0,22.25,14.77,1,286.88
1,2019-03-21 00:00:00,5.95,0.0,23.29,10.98,1,269.0
1,2019-03-21 00:00:00,5.28,0.0,24.88,12.76,1,304.58
1,2019-03-21 00:00:00,5.81,0.0,23.08,12.13,1,218.46
1,2019-03-21 00:00:00,5.68,0.0,23.38,14.48,1,260.88
1,2019-03-21 00:00:00,5.28,0.0,24.88,12.76,1,304.58
1,2019-03-22 00:00:00,7.24,0.0,18.71,16.06,1,310.17
1,2019-03-22 00:00:00,7.86,0.0,17.71,21.42,1,321.5
1,2019-03-22 00:00:00,8.07,0.0,17.29,15.9,1,326.08
1,2019-03-22 00:00:00,7.33,0.0,18.67,18.18,1,324.62
1,2019-03-22 00:00:00,8.15,0.0,17.29,17.94,1,327.58
1,2019-03-22 00:00:00,8.0,0.0,17.54,21.21,1,325.38
1,2019-03-22 00:00:00,7.33,0.0,18.67,18.18,1,324.62
1,2019-03-23 00:00:00,5.65,0.0,20.62,10.58,1,227.46
1,2019-03-23 00:00:00,6.3,0.0,20.25,14.8,1,253.04
1,2019-03-23 00:00:00,5.92,0.0,21.21,11.82,1,237.46
1,2019-03-23 00:00:00,5.64,0.0,22.71,11.98,1,258.96
1,2019-03-23 00:00:00,6.51,0.0,18.17,13.65,1,231.92
1,2019-03-23 00:00:00,6.37,0.0,19.5,14.98,1,250.58
1,2019-03-23 00:00:00,5.64,0.0,22.71,11.98,1,258.96
1,2019-03-24 00:00:00,10.27,0.0,19.08,10.32,1,253.0
1,2019-03-24 00:00:00,10.58,0.0,21.29,11.35,1,263.71
1,2019-03-24 00:00:00,10.36,0.0,22.58,10.42,1,241.42
1,2019-03-24 00:00:00,9.67,0.0,23.79,9.19,1,249.79
1,2019-03-24 00:00:00,10.68,0.0,23.96,12.1,1,194.17
1,2019-03-24 00:00:00,10.43,0.0,22.5,11.88,1,247.67
1,2019-03-24 00:00:00,9.67,0.0,23.79,9.19,1,249.79
1,2019-03-25 00:00:00,11.96,0.0,19.67,10.92,1,213.33
1,2019-03-25 00:00:00,13.04,0.0,17.08,13.84,1,193.92
1,2019-03-25 00:00:00,14.0,0.0,15.17,14.22,1,183.54
1,2019-03-25 00:00:00,12.32,0.0,18.71,12.72,1,293.75
1,2019-03-25 00:00:00,13.81,0.0,16.25,13.62,1,171.54
1,2019-03-25 00:00:00,13.16,0.0,16.96,14.55,1,211.92
1,2019-03-25 00:00:00,12.32,0.0,18.71,12.72,1,293.75
1,2019-03-26 00:00:00,10.77,0.0,36.08,5.45,1,161.58
1,2019-03-26 00:00:00,10.71,0.0,42.08,6.7,1,110.38
1,2019-03-26 00:00:00,11.09,0.0,39.58,6.32,1,122.75
1,2019-03-26 00:00:00,10.18,0.0,41.21,6.95,1,146.21
1,2019-03-26 00:00:00,10.97,0.0,42.92,7.27,1,93.46
1,2019-03-26 00:00:00,10.92,0.0,42.0,7.18,1,109.62
1,2019-03-26 00:00:00,10.18,0.0,41.21,6.95,1,146.21
1,2019-03-27 00:00:00,11.49,0.0,28.54,10.58,1,158.96
1,2019-03-27 00:00:00,11.51,0.0,31.46,11.89,1,170.88
1,2019-03-27 00:00:00,11.4,0.0,35.88,9.18,1,170.58
1,2019-03-27 00:00:00,11.54,0.0,31.08,11.65,1,155.29
1,2019-03-27 00:00:00,11.11,0.0,35.88,8.75,1,155.54
1,2019-03-27 00:00:00,11.48,0.0,32.88,11.65,1,161.0
1,2019-03-27 00:00:00,11.54,0.0,31.08,11.65,1,155.29
1,2019-03-28 00:00:00,5.03,0.0,33.88,8.62,1,148.29
1,2019-03-28 00:00:00,5.71,0.0,32.21,9.96,1,176.67
1,2019-03-28 00:00:00,5.6,0.0,32.12,8.72,1,179.62
1,2019-03-28 00:00:00,5.42,0.0,32.92,10.28,1,185.17
1,2019-03-28 00:00:00,5.52,0.0,32.25,8.77,1,175.71
1,2019-03-28 00:00:00,5.65,0.0,32.12,9.93,1,179.79
1,2019-03-28 00:00:00,5.42,0.0,32.92,10.28,1,185.17
1,2019-03-29 00:00:00,6.47,0.0,26.71,15.28,1,261.62
1,2019-03-29 00:00:00,7.13,0.0,24.96,17.4,1,262.67
1,2019-03-29 00:00:00,7.43,0.0,24.17,15.55,1,257.92
1,2019-03-29 00:00:00,6.83,0.0,25.25,15.93,1,258.46
1,2019-03-29 00:00:00,7.57,0.0,23.96,16.35,1,276.67
1,2019-03-29 00:00:00,7.32,0.0,24.67,17.39,1,266.04
1,2019-03-29 00:00:00,6.83,0.0,25.25,15.93,1,258.46
1,2019-03-30 00:00:00,5.01,0.0,18.83,16.47,1,314.08
1,2019-03-30 00:00:00,5.05,0.0,20.5,17.55,1,308.25
1,2019-03-30 00:00:00,5.1,0.0,21.12,13.41,1,304.0
1,2019-03-30 00:00:00,4.62,0.0,21.96,15.18,1,288.83
1,2019-03-30 00:00:00,5.39,0.0,19.92,15.17,1,286.67
1,2019-03-30 00:00:00,5.38,0.0,19.5,17.17,1,306.96
1,2019-03-30 00:00:00,4.62,0.0,21.96,15.18,1,288.83
1,2019-03-31 00:00:00,8.19,0.0,21.46,10.27,1,256.67
1,2019-03-31 00:00:00,8.71,0.0,21.75,12.6,1,233.54
1,2019-03-31 00:00:00,9.74,0.0,20.08,12.94,1,188.75
1,2019-03-31 00:00:00,8.34,0.0,23.75,12.07,1,314.88
1,2019-03-31 00:00:00,9.62,0.0,19.25,14.2,1,206.96
1,2019-03-31 00:00:00,9.07,0.0,21.25,13.38,1,211.46
1,2019-03-31 00:00:00,8.34,0.0,23.75,12.07,1,314.88
1,2019-04-01 00:00:00,8.84,0.0,24.54,8.67,1,158.58
1,2019-04-01 00:00:00,9.54,0.0,23.0,9.34,1,152.29
1,2019-04-01 00:00:00,9.74,0.0,22.79,9.94,1,141.54
1,2019-04-01 00:00:00,9.2,0.0,23.88,9.65,1,206.21
1,2019-04-01 00:00:00,9.73,0.0,22.33,9.78,1,135.0
1,2019-04-01 00:00:00,9.63,0.0,22.71,9.87,1,145.21
1,2019-04-01 00:00:00,9.2,0.0,23.88,9.65,1,206.21
1,2019-04-02 00:00:00,9.95,0.0,30.92,6.95,1,96.5
1,2019-04-02 00:00:00,9.81,0.0,32.71,10.18,1,110.33
1,2019-04-02 00:00:00,10.0,0.0,32.83,10.2,1,117.25
1,2019-04-02 00:00:00,9.46,0.0,33.92,9.45,1,164.79
1,2019-04-02 00:00:00,9.85,0.0,34.21,10.87,1,75.0
1,2019-04-02 00:00:00,9.74,0.0,33.33,11.38,1,69.04
1,2019-04-02 00:00:00,9.46,0.0,33.92,9.45,1,164.79
1,2019-04-03 00:00:00,11.88,0.0,35.17,7.17,1,135.62
1,2019-04-03 00:00:00,12.72,0.0,34.67,12.41,1,243.25
1,2019-04-03 00:00:00,12.55,0.0,35.21,10.81,1,211.54
1,2019-04-03 00:00:00,12.27,0.0,36.38,10.75,1,207.5
1,2019-04-03 00:00:00,13.35,0.0,30.71,13.47,1,203.42
1,2019-04-03 00:00:00,12.84,0.0,33.46,13.55,1,210.25
1,2019-04-03 00:00:00,12.27,0.0,36.38,10.75,1,207.5
1,2019-04-04 00:00:00,17.31,0.0,21.88,10.9,1,175.67
1,2019-04-04 00:00:00,18.68,0.0,18.75,14.54,1,219.17
1,2019-04-04 00:00:00,18.6,0.0,20.17,13.11,1,207.0
1,2019-04-04 00:00:00,18.23,0.0,20.42,11.43,1,239.58
1,2019-04-04 00:00:00,18.98,0.0,17.75,15.55,1,170.62
1,2019-04-04 00:00:00,18.84,0.0,18.08,15.68,1,189.62
1,2019-04-04 00:00:00,18.23,0.0,20.42,11.43,1,239.58
1,2019-04-05 00:00:00,12.56,0.0,21.25,10.92,1,158.17
1,2019-04-05 00:00:00,13.1,0.0,19.38,13.8,1,171.88
1,2019-04-05 00:00:00,13.88,0.0,18.08,13.85,1,136.29
1,2019-04-05 00:00:00,13.03,0.0,20.08,13.04,1,197.83
1,2019-04-05 00:00:00,13.52,0.0,18.58,14.13,1,97.12
1,2019-04-05 00:00:00,13.29,0.0,19.0,14.74,1,139.29
1,2019-04-05 00:00:00,13.03,0.0,20.08,13.04,1,197.83
1,2019-04-06 00:00:00,13.07,0.0,23.92,7.76,1,141.92
1,2019-04-06 00:00:00,12.86,0.0,25.75,9.41,1,150.25
1,2019-04-06 00:00:00,12.56,0.0,25.29,9.11,1,119.54
1,2019-04-06 00:00:00,12.61,0.0,25.29,9.22,1,142.75
1,2019-04-06 00:00:00,12.78,0.0,26.21,9.45,1,117.79
1,2019-04-06 00:00:00,12.84,0.0,25.96,9.75,1,117.62
1,2019-04-06 00:00:00,12.61,0.0,25.29,9.22,1,142.75
1,2019-04-07 00:00:00,11.43,0.0,28.54,9.28,1,130.17
1,2019-04-07 00:00:00,11.75,0.0,27.88,11.03,1,132.62
1,2019-04-07 00:00:00,12.24,0.0,29.67,9.2,1,116.54
1,2019-04-07 00:00:00,11.89,0.0,31.12,10.01,1,144.12
1,2019-04-07 00:00:00,12.16,0.0,29.04,10.96,1,116.42
1,2019-04-07 00:00:00,11.87,0.0,28.29,11.38,1,116.25
1,2019-04-07 00:00:00,11.89,0.0,31.12,10.01,1,144.12
1,2019-04-08 00:00:00,11.75,0.0,18.54,8.22,1,143.83
1,2019-04-08 00:00:00,12.08,0.0,17.12,10.08,1,142.38
1,2019-04-08 00:00:00,11.88,0.0,19.17,8.42,1,154.21
1,2019-04-08 00:00:00,11.76,0.0,18.62,10.08,1,154.83
1,2019-04-08 00:00:00,11.72,0.0,19.17,8.8,1,145.46
1,2019-04-08 00:00:00,11.98,0.0,18.21,10.19,1,145.92
1,2019-04-08 00:00:00,11.76,0.0,18.62,10.08,1,154.83
1,2019-04-09 00:00:00,7.54,0.0,51.17,7.58,1,234.25
1,2019-04-09 00:00:00,7.15,0.0,54.5,9.26,1,230.83
1,2019-04-09 00:00:00,6.6,0.0,58.0,8.42,1,211.17
1,2019-04-09 00:00:00,6.67,0.0,57.29,8.28,1,228.83
1,2019-04-09 00:00:00,6.26,0.0,59.83,8.89,1,213.75
1,2019-04-09 00:00:00,6.8,0.0,56.96,9.13,1,223.04
1,2019-04-09 00:00:00,6.67,0.0,57.29,8.28,1,228.83
1,2019-04-10 00:00:00,12.66,0.0,24.5,6.44,1,134.92
1,2019-04-10 00:00:00,13.09,0.0,29.25,9.07,1,203.12
1,2019-04-10 00:00:00,13.02,0.0,31.96,8.33,1,180.38
1,2019-04-10 00:00:00,12.82,0.0,29.75,8.43,1,193.54
1,2019-04-10 00:00:00,13.1,0.0,32.5,9.09,1,172.29
1,2019-04-10 00:00:00,13.18,0.0,29.83,9.48,1,180.17
1,2019-04-10 00:00:00,12.82,0.0,29.75,8.43,1,193.54
1,2019-04-11 00:00:00,12.05,0.0,40.96,5.75,1,145.67
1,2019-04-11 00:00:00,12.52,0.0,42.25,10.8,1,226.29
1,2019-04-11 00:00:00,12.09,0.0,44.71,7.89,1,225.38
1,2019-04-11 00:00:00,12.02,0.0,40.46,9.31,1,237.5
1,2019-04-11 00:00:00,12.34,0.0,47.38,9.69,1,214.92
1,2019-04-11 00:00:00,12.56,0.0,42.58,10.65,1,221.92
1,2019-04-11 00:00:00,12.02,0.0,40.46,9.31,1,237.5
1,2019-04-12 00:00:00,14.61,0.0,42.04,10.54,1,128.38
1,2019-04-12 00:00:00,14.73,0.0,45.75,15.05,1,231.67
1,2019-04-12 00:00:00,14.75,0.0,40.92,13.93,1,199.46
1,2019-04-12 00:00:00,14.59,0.0,40.17,14.55,1,228.67
1,2019-04-12 00:00:00,14.9,0.0,47.29,15.0,1,197.54
1,2019-04-12 00:00:00,14.83,0.0,44.21,15.8,1,202.71
1,2019-04-12 00:00:00,14.59,0.0,40.17,14.55,1,228.67
1,2019-04-13 00:00:00,14.67,0.0,20.92,12.09,1,257.08
1,2019-04-13 00:00:00,14.88,0.0,23.08,12.51,1,233.71
1,2019-04-13 00:00:00,14.18,0.0,25.92,10.06,1,220.29
1,2019-04-13 00:00:00,14.16,0.0,21.92,11.5,1,237.79
1,2019-04-13 00:00:00,14.05,0.0,30.71,10.43,1,200.83
1,2019-04-13 00:00:00,14.74,0.0,24.04,11.57,1,203.17
1,2019-04-13 00:00:00,14.16,0.0,21.92,11.5,1,237.79
1,2019-04-14 00:00:00,15.7,0.0,18.42,11.42,1,199.0
1,2019-04-14 00:00:00,16.63,0.0,18.67,15.51,1,247.21
1,2019-04-14 00:00:00,16.5,0.0,19.83,12.35,1,237.0
1,2019-04-14 00:00:00,16.2,0.0,18.42,11.78,1,251.71
1,2019-04-14 00:00:00,16.87,0.0,20.12,16.14,1,223.25
1,2019-04-14 00:00:00,16.71,0.0,19.5,16.42,1,237.83
1,2019-04-14 00:00:00,16.2,0.0,18.42,11.78,1,251.71
1,2019-04-15 00:00:00,18.53,0.0,24.71,11.84,1,146.75
1,2019-04-15 00:00:00,19.03,0.0,24.96,14.4,1,209.96
1,2019-04-15 00:00:00,18.84,0.0,26.04,13.32,1,197.83
1,2019-04-15 00:00:00,18.65,0.0,24.62,14.44,1,209.21
1,2019-04-15 00:00:00,19.09,0.0,26.33,13.51,1,206.0
1,2019-04-15 00:00:00,19.0,0.0,25.12,14.5,1,208.58
1,2019-04-15 00:00:00,18.65,0.0,24.62,14.44,1,209.21
1,2019-04-16 00:00:00,18.79,0.0,43.67,9.68,1,126.92
1,2019-04-16 00:00:00,19.69,0.0,42.04,12.71,1,172.88
1,2019-04-16 00:00:00,19.3,0.0,43.5,11.02,1,169.5
1,2019-04-16 00:00:00,19.01,0.0,43.42,11.99,1,191.0
1,2019-04-16 00:00:00,19.82,0.0,42.96,12.53,1,188.92
1,2019-04-16 00:00:00,19.67,0.0,42.38,13.07,1,188.38
1,2019-04-16 00:00:00,19.01,0.0,43.42,11.99,1,191.0
1,2019-04-17 00:00:00,20.99,0.0,36.58,11.35,1,124.42
1,2019-04-17 00:00:00,21.79,0.0,35.54,18.49,1,189.29
1,2019-04-17 00:00:00,22.09,0.0,35.0,17.87,1,155.33
