id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
21,2019-02-17 00:00:00,23.69,0.0,81.12,16.54,1,169.33
21,2019-02-17 00:00:00,24.35,0.0,77.38,6.78,1,213.54
21,2019-02-17 00:00:00,24.03,0.0,77.5,11.42,1,193.83
21,2019-02-17 00:00:00,23.48,0.0,80.83,13.24,1,162.33
21,2019-02-17 00:00:00,24.03,0.0,76.29,12.12,1,178.04
21,2019-02-17 00:00:00,24.18,0.0,77.5,15.82,1,177.58
21,2019-02-17 00:00:00,23.76,0.0,78.04,13.88,1,166.67
21,2019-02-17 00:00:00,23.62,0.0,80.62,8.62,1,163.79
21,2019-02-18 00:00:00,24.28,0.0,75.83,15.35,1,165.21
21,2019-02-18 00:00:00,25.01,0.0,70.42,6.82,1,231.58
21,2019-02-18 00:00:00,24.82,0.0,71.62,9.87,1,199.12
21,2019-02-18 00:00:00,24.15,0.0,76.12,12.84,1,158.79
21,2019-02-18 00:00:00,25.03,0.0,68.42,10.68,1,179.79
21,2019-02-18 00:00:00,24.98,0.0,71.79,14.0,1,178.75
21,2019-02-18 00:00:00,24.73,0.0,71.46,12.78,1,164.83
21,2019-02-18 00:00:00,24.55,0.0,73.83,8.28,1,157.88
21,2019-02-19 00:00:00,24.27,0.0,77.75,13.42,1,169.71
21,2019-02-19 00:00:00,25.22,0.0,70.67,5.85,1,229.38
21,2019-02-19 00:00:00,24.96,0.0,74.21,8.47,1,201.46
21,2019-02-19 00:00:00,24.33,0.0,77.62,11.48,1,171.88
21,2019-02-19 00:00:00,25.2,0.0,70.04,9.74,1,205.58
21,2019-02-19 00:00:00,24.95,0.0,73.71,12.15,1,183.88
21,2019-02-19 00:00:00,24.94,0.0,72.58,11.38,1,185.92
21,2019-02-19 00:00:00,25.13,0.0,72.83,7.45,1,164.54
21,2019-02-20 00:00:00,25.08,0.0,69.21,16.4,1,155.21
21,2019-02-20 00:00:00,26.57,0.0,60.79,6.78,1,196.0
21,2019-02-20 00:00:00,25.96,0.0,65.25,9.73,1,188.29
21,2019-02-20 00:00:00,24.86,0.0,70.0,12.51,1,161.67
21,2019-02-20 00:00:00,26.49,0.0,59.71,11.59,1,167.29
21,2019-02-20 00:00:00,25.97,0.0,64.29,14.86,1,165.67
21,2019-02-20 00:00:00,25.91,0.0,63.17,13.44,1,160.46
21,2019-02-20 00:00:00,25.92,0.0,65.17,8.17,1,158.12
21,2019-02-21 00:00:00,24.95,0.0,66.46,15.62,1,172.83
21,2019-02-21 00:00:00,26.69,0.0,55.38,7.44,1,182.75
21,2019-02-21 00:00:00,25.73,0.0,61.62,10.62,1,185.71
21,2019-02-21 00:00:00,24.8,0.0,65.54,12.27,1,149.88
21,2019-02-21 00:00:00,26.16,0.0,56.79,12.86,1,160.0
21,2019-02-21 00:00:00,25.64,0.0,61.92,15.43,1,168.0
21,2019-02-21 00:00:00,25.65,0.0,59.83,14.02,1,153.88
21,2019-02-21 00:00:00,25.47,0.0,63.54,8.64,1,153.04
21,2019-02-22 00:00:00,23.58,0.0,80.46,16.65,1,171.75
21,2019-02-22 00:00:00,26.12,0.0,61.88,6.7,1,212.33
21,2019-02-22 00:00:00,24.68,0.0,71.79,11.14,1,200.08
21,2019-02-22 00:00:00,23.56,0.0,78.92,12.91,1,171.29
21,2019-02-22 00:00:00,24.76,0.0,69.29,11.78,1,188.83
21,2019-02-22 00:00:00,24.15,0.0,75.96,15.76,1,177.58
21,2019-02-22 00:00:00,24.11,0.0,74.67,13.21,1,176.75
21,2019-02-22 00:00:00,24.56,0.0,72.96,8.33,1,179.92
21,2019-02-23 00:00:00,23.46,0.0,75.54,13.36,1,224.21
21,2019-02-23 00:00:00,24.08,0.0,72.46,6.62,1,249.33
21,2019-02-23 00:00:00,22.96,0.0,78.46,9.29,1,243.33
21,2019-02-23 00:00:00,23.27,0.0,74.83,14.08,1,203.12
21,2019-02-23 00:00:00,23.62,0.0,70.33,11.04,1,228.58
21,2019-02-23 00:00:00,23.59,0.0,74.67,12.5,1,239.25
21,2019-02-23 00:00:00,23.47,0.0,71.79,13.52,1,214.29
21,2019-02-23 00:00:00,23.59,0.0,73.12,9.23,1,200.38
21,2019-02-24 00:00:00,23.02,0.0,81.46,11.9,1,210.12
21,2019-02-24 00:00:00,23.92,0.0,77.0,6.85,1,244.38
21,2019-02-24 00:00:00,23.33,0.0,79.33,9.32,1,226.33
21,2019-02-24 00:00:00,22.9,0.0,80.92,10.86,1,207.71
21,2019-02-24 00:00:00,23.3,0.0,77.83,9.26,1,234.29
21,2019-02-24 00:00:00,23.45,0.0,79.0,10.97,1,223.88
21,2019-02-24 00:00:00,23.07,0.0,79.71,10.75,1,212.88
21,2019-02-24 00:00:00,23.34,0.0,79.62,7.52,1,207.71
21,2019-02-25 00:00:00,24.38,0.0,73.25,12.98,1,169.21
21,2019-02-25 00:00:00,25.51,0.0,64.08,6.38,1,225.58
21,2019-02-25 00:00:00,25.08,0.0,67.0,9.18,1,200.67
21,2019-02-25 00:00:00,24.29,0.0,72.79,10.42,1,159.25
21,2019-02-25 00:00:00,25.32,0.0,64.67,10.3,1,186.92
21,2019-02-25 00:00:00,25.08,0.0,68.58,12.37,1,179.88
21,2019-02-25 00:00:00,24.97,0.0,67.75,11.07,1,178.54
21,2019-02-25 00:00:00,24.91,0.0,70.71,7.38,1,160.33
21,2019-02-26 00:00:00,23.69,0.0,76.08,15.11,1,157.71
21,2019-02-26 00:00:00,25.44,0.0,66.42,5.37,1,213.75
21,2019-02-26 00:00:00,24.8,0.0,70.04,9.95,1,190.08
21,2019-02-26 00:00:00,23.1,0.0,79.04,11.25,1,155.5
21,2019-02-26 00:00:00,24.64,0.0,68.75,10.0,1,170.04
21,2019-02-26 00:00:00,24.5,0.0,71.04,13.85,1,170.29
21,2019-02-26 00:00:00,23.93,0.0,72.54,11.88,1,160.92
21,2019-02-26 00:00:00,23.66,0.0,76.5,6.12,1,173.17
21,2019-02-27 00:00:00,24.11,0.0,74.12,13.05,1,171.71
21,2019-02-27 00:00:00,26.06,0.0,60.54,6.45,1,230.29
21,2019-02-27 00:00:00,25.07,0.0,68.04,8.42,1,213.96
21,2019-02-27 00:00:00,24.12,0.0,73.54,11.06,1,166.58
21,2019-02-27 00:00:00,25.53,0.0,63.46,9.55,1,201.92
21,2019-02-27 00:00:00,24.85,0.0,69.42,11.89,1,184.54
21,2019-02-27 00:00:00,25.0,0.0,67.62,11.18,1,176.38
21,2019-02-27 00:00:00,25.18,0.0,67.58,7.68,1,164.75
21,2019-02-28 00:00:00,23.98,0.0,76.21,12.76,1,169.38
21,2019-02-28 00:00:00,25.8,0.0,64.08,6.29,1,226.38
21,2019-02-28 00:00:00,24.78,0.0,70.79,8.95,1,201.83
21,2019-02-28 00:00:00,23.9,0.0,75.42,10.85,1,165.92
21,2019-02-28 00:00:00,25.49,0.0,63.96,9.45,1,204.54
21,2019-02-28 00:00:00,24.75,0.0,70.92,11.72,1,184.71
21,2019-02-28 00:00:00,24.94,0.0,68.17,10.97,1,177.17
21,2019-02-28 00:00:00,25.03,0.0,68.12,7.08,1,168.38
21,2019-03-01 00:00:00,23.84,0.0,76.62,14.8,1,181.83
21,2019-03-01 00:00:00,25.76,0.0,63.54,6.22,1,239.38
21,2019-03-01 00:00:00,24.67,0.0,71.75,8.2,1,209.29
21,2019-03-01 00:00:00,23.83,0.0,75.71,12.14,1,175.42
21,2019-03-01 00:00:00,25.41,0.0,63.17,9.84,1,199.33
21,2019-03-01 00:00:00,24.59,0.0,71.54,12.81,1,190.62
21,2019-03-01 00:00:00,24.8,0.0,68.12,12.38,1,185.21
21,2019-03-01 00:00:00,24.82,0.0,68.0,7.26,1,176.62
21,2019-03-02 00:00:00,23.92,0.0,76.42,16.19,1,166.29
21,2019-03-02 00:00:00,25.71,0.0,64.62,6.48,1,207.12
21,2019-03-02 00:00:00,25.07,0.0,68.0,10.1,1,185.75
21,2019-03-02 00:00:00,24.08,0.0,74.42,13.02,1,163.33
21,2019-03-02 00:00:00,25.45,0.0,62.21,10.78,1,176.96
21,2019-03-02 00:00:00,24.78,0.0,69.92,14.71,1,175.04
21,2019-03-02 00:00:00,24.95,0.0,66.33,12.93,1,168.54
21,2019-03-02 00:00:00,25.22,0.0,63.25,7.99,1,158.83
21,2019-03-03 00:00:00,23.54,0.0,76.42,13.9,1,175.25
21,2019-03-03 00:00:00,25.33,0.0,63.67,6.05,1,231.75
21,2019-03-03 00:00:00,24.35,0.0,70.62,9.35,1,212.5
21,2019-03-03 00:00:00,23.37,0.0,77.75,11.25,1,169.17
21,2019-03-03 00:00:00,24.6,0.0,66.92,10.37,1,197.71
21,2019-03-03 00:00:00,24.28,0.0,71.58,12.98,1,186.88
21,2019-03-03 00:00:00,24.02,0.0,71.42,12.12,1,174.29
21,2019-03-03 00:00:00,24.1,0.0,71.21,7.19,1,186.21
21,2019-03-04 00:00:00,23.04,0.0,78.62,11.84,1,194.38
21,2019-03-04 00:00:00,24.48,0.0,67.88,5.93,1,240.62
21,2019-03-04 00:00:00,23.72,0.0,74.71,8.36,1,209.0
21,2019-03-04 00:00:00,23.03,0.0,77.62,10.5,1,192.25
21,2019-03-04 00:00:00,24.03,0.0,69.29,9.52,1,214.0
21,2019-03-04 00:00:00,23.72,0.0,75.08,11.22,1,204.21
21,2019-03-04 00:00:00,23.64,0.0,72.17,10.94,1,199.29
21,2019-03-04 00:00:00,23.88,0.0,72.79,7.14,1,194.71
21,2019-03-05 00:00:00,23.53,0.0,74.88,9.24,1,189.04
21,2019-03-05 00:00:00,25.13,0.0,66.5,5.42,1,246.29
21,2019-03-05 00:00:00,23.9,0.0,74.5,7.0,1,221.92
21,2019-03-05 00:00:00,23.56,0.0,74.38,9.22,1,178.25
21,2019-03-05 00:00:00,24.9,0.0,63.17,7.56,1,219.71
21,2019-03-05 00:00:00,24.11,0.0,71.46,8.35,1,206.92
21,2019-03-05 00:00:00,24.49,0.0,66.08,8.99,1,191.42
21,2019-03-05 00:00:00,24.68,0.0,67.0,6.06,1,188.21
21,2019-03-06 00:00:00,22.99,0.0,81.04,12.73,1,173.25
21,2019-03-06 00:00:00,25.07,0.0,64.96,5.63,1,223.71
21,2019-03-06 00:00:00,24.03,0.0,73.25,8.24,1,196.38
21,2019-03-06 00:00:00,22.9,0.0,81.17,10.26,1,172.88
21,2019-03-06 00:00:00,24.23,0.0,70.21,8.81,1,191.21
21,2019-03-06 00:00:00,23.71,0.0,75.88,11.41,1,181.58
21,2019-03-06 00:00:00,23.58,0.0,76.04,10.5,1,178.12
21,2019-03-06 00:00:00,23.88,0.0,75.17,6.21,1,172.54
21,2019-03-07 00:00:00,23.4,0.0,81.67,14.68,1,173.75
21,2019-03-07 00:00:00,24.95,0.0,70.04,5.72,1,236.38
21,2019-03-07 00:00:00,24.22,0.0,75.21,8.34,1,213.79
21,2019-03-07 00:00:00,23.28,0.0,81.79,11.5,1,169.54
21,2019-03-07 00:00:00,24.63,0.0,71.71,10.13,1,184.42
21,2019-03-07 00:00:00,24.25,0.0,76.04,12.96,1,182.46
21,2019-03-07 00:00:00,24.04,0.0,76.38,12.09,1,175.67
21,2019-03-07 00:00:00,24.12,0.0,77.29,6.83,1,169.33
21,2019-03-08 00:00:00,23.74,0.0,78.38,15.68,1,160.04
21,2019-03-08 00:00:00,25.79,0.0,67.38,5.96,1,214.17
21,2019-03-08 00:00:00,24.8,0.0,72.92,9.33,1,189.04
21,2019-03-08 00:00:00,23.51,0.0,78.38,12.15,1,154.12
21,2019-03-08 00:00:00,25.3,0.0,68.79,10.07,1,178.21
21,2019-03-08 00:00:00,24.62,0.0,73.21,14.07,1,173.62
21,2019-03-08 00:00:00,24.58,0.0,72.62,12.35,1,163.46
21,2019-03-08 00:00:00,24.55,0.0,74.25,7.14,1,158.5
21,2019-03-09 00:00:00,22.93,0.0,82.25,14.21,1,182.88
21,2019-03-09 00:00:00,25.4,0.0,66.67,5.88,1,219.62
21,2019-03-09 00:00:00,24.46,0.0,71.88,9.73,1,204.04
21,2019-03-09 00:00:00,23.0,0.0,80.12,11.17,1,179.25
21,2019-03-09 00:00:00,24.42,0.0,69.92,10.01,1,200.75
21,2019-03-09 00:00:00,23.79,0.0,76.25,13.13,1,192.08
21,2019-03-09 00:00:00,23.76,0.0,74.75,11.85,1,188.58
21,2019-03-09 00:00:00,24.07,0.0,74.5,7.02,1,184.58
21,2019-03-10 00:00:00,23.21,0.0,80.71,14.43,1,167.17
21,2019-03-10 00:00:00,25.71,0.0,64.75,5.68,1,190.25
21,2019-03-10 00:00:00,24.63,0.0,71.5,9.95,1,192.54
21,2019-03-10 00:00:00,23.04,0.0,81.25,11.15,1,163.75
21,2019-03-10 00:00:00,24.72,0.0,69.75,9.73,1,186.04
21,2019-03-10 00:00:00,24.06,0.0,75.58,13.36,1,178.29
21,2019-03-10 00:00:00,23.99,0.0,75.25,11.72,1,171.42
21,2019-03-10 00:00:00,24.05,0.0,76.71,6.59,1,169.58
21,2019-03-11 00:00:00,23.86,0.0,75.33,14.36,1,166.08
21,2019-03-11 00:00:00,25.57,0.0,65.88,5.38,1,246.0
21,2019-03-11 00:00:00,24.67,0.0,70.21,9.04,1,199.58
21,2019-03-11 00:00:00,23.37,0.0,78.42,11.45,1,152.04
21,2019-03-11 00:00:00,25.12,0.0,66.5,9.09,1,179.21
21,2019-03-11 00:00:00,24.65,0.0,70.96,12.99,1,180.08
21,2019-03-11 00:00:00,24.42,0.0,71.21,11.57,1,162.38
21,2019-03-11 00:00:00,24.07,0.0,75.92,6.7,1,160.46
21,2019-03-12 00:00:00,23.5,0.0,77.79,12.21,1,179.96
21,2019-03-12 00:00:00,25.1,0.0,67.5,5.79,1,230.88
21,2019-03-12 00:00:00,23.99,0.0,74.25,7.84,1,211.67
21,2019-03-12 00:00:00,23.43,0.0,77.08,10.12,1,166.96
21,2019-03-12 00:00:00,24.85,0.0,67.5,8.6,1,188.62
21,2019-03-12 00:00:00,24.12,0.0,74.42,10.92,1,194.08
21,2019-03-12 00:00:00,24.47,0.0,69.96,10.38,1,177.58
21,2019-03-12 00:00:00,24.39,0.0,72.42,6.73,1,171.75
21,2019-03-13 00:00:00,23.18,0.0,80.38,9.6,1,205.88
21,2019-03-13 00:00:00,24.66,0.0,71.25,5.3,1,252.79
21,2019-03-13 00:00:00,23.67,0.0,76.88,7.03,1,208.46
21,2019-03-13 00:00:00,23.55,0.0,77.38,9.25,1,191.25
21,2019-03-13 00:00:00,24.55,0.0,68.92,7.63,1,236.21
21,2019-03-13 00:00:00,23.66,0.0,77.42,8.65,1,217.29
21,2019-03-13 00:00:00,24.35,0.0,71.12,8.92,1,208.5
21,2019-03-13 00:00:00,24.52,0.0,71.62,6.48,1,186.0
21,2019-03-14 00:00:00,22.7,0.0,81.75,10.08,1,195.42
21,2019-03-14 00:00:00,24.19,0.0,74.79,5.56,1,228.38
21,2019-03-14 00:00:00,23.25,0.0,79.08,7.6,1,206.12
21,2019-03-14 00:00:00,22.82,0.0,81.62,9.21,1,182.92
21,2019-03-14 00:00:00,23.7,0.0,74.04,7.99,1,217.38
21,2019-03-14 00:00:00,23.18,0.0,78.38,9.64,1,203.08
21,2019-03-14 00:00:00,23.43,0.0,76.71,9.0,1,199.33
21,2019-03-14 00:00:00,23.82,0.0,76.08,6.06,1,181.88
21,2019-03-15 00:00:00,22.62,0.0,82.54,13.79,1,178.71
21,2019-03-15 00:00:00,24.48,0.0,72.17,5.97,1,239.67
21,2019-03-15 00:00:00,23.38,0.0,77.25,8.87,1,200.04
21,2019-03-15 00:00:00,22.65,0.0,82.38,11.68,1,173.92
21,2019-03-15 00:00:00,23.9,0.0,72.92,9.3,1,193.0
21,2019-03-15 00:00:00,23.16,0.0,78.96,12.23,1,188.33
21,2019-03-15 00:00:00,23.42,0.0,76.58,11.3,1,180.21
21,2019-03-15 00:00:00,23.64,0.0,76.79,6.9,1,175.04
21,2019-03-16 00:00:00,22.68,0.0,82.83,13.42,1,177.58
21,2019-03-16 00:00:00,24.48,0.0,72.29,5.44,1,231.46
21,2019-03-16 00:00:00,23.23,0.0,79.46,8.22,1,205.17
21,2019-03-16 00:00:00,22.58,0.0,82.38,10.9,1,168.25
21,2019-03-16 00:00:00,23.86,0.0,74.12,8.5,1,196.42
21,2019-03-16 00:00:00,23.2,0.0,79.83,11.86,1,188.79
21,2019-03-16 00:00:00,23.36,0.0,77.38,10.55,1,179.12
21,2019-03-16 00:00:00,23.53,0.0,77.08,6.6,1,185.83
21,2019-03-17 00:00:00,22.28,0.0,81.79,14.6,1,179.75
21,2019-03-17 00:00:00,24.22,0.0,71.96,5.57,1,231.08
21,2019-03-17 00:00:00,22.98,0.0,77.83,8.85,1,200.62
21,2019-03-17 00:00:00,22.19,0.0,82.75,11.68,1,177.12
21,2019-03-17 00:00:00,23.51,0.0,73.79,9.64,1,197.38
21,2019-03-17 00:00:00,22.87,0.0,78.46,13.15,1,188.08
21,2019-03-17 00:00:00,22.93,0.0,77.83,11.68,1,184.62
21,2019-03-17 00:00:00,23.16,0.0,78.29,7.12,1,186.0
21,2019-03-18 00:00:00,22.4,0.0,81.12,14.51,1,166.29
21,2019-03-18 00:00:00,24.05,0.0,74.96,5.61,1,223.71
21,2019-03-18 00:00:00,23.14,0.0,77.38,9.76,1,195.75
21,2019-03-18 00:00:00,21.96,0.0,83.12,11.38,1,166.38
21,2019-03-18 00:00:00,23.26,0.0,76.29,9.29,1,185.04
21,2019-03-18 00:00:00,23.0,0.0,78.04,13.18,1,176.42
21,2019-03-18 00:00:00,22.73,0.0,78.67,11.28,1,173.42
21,2019-03-18 00:00:00,22.87,0.0,80.17,6.91,1,178.33
21,2019-03-19 00:00:00,21.85,0.0,83.58,10.75,1,204.58
21,2019-03-19 00:00:00,23.74,0.0,75.29,5.44,1,251.0
21,2019-03-19 00:00:00,22.44,0.0,79.92,8.16,1,209.38
21,2019-03-19 00:00:00,21.89,0.0,82.88,9.24,1,198.08
21,2019-03-19 00:00:00,22.68,0.0,78.5,7.51,1,224.88
21,2019-03-19 00:00:00,22.2,0.0,81.54,9.56,1,211.75
21,2019-03-19 00:00:00,22.36,0.0,80.21,9.09,1,209.5
21,2019-03-19 00:00:00,23.01,0.0,77.79,6.48,1,201.62
21,2019-03-20 00:00:00,21.82,0.0,81.67,14.22,1,167.21
21,2019-03-20 00:00:00,24.01,0.0,71.04,5.59,1,244.0
21,2019-03-20 00:00:00,22.77,0.0,76.38,9.4,1,196.88
21,2019-03-20 00:00:00,21.5,0.0,82.75,11.49,1,168.21
21,2019-03-20 00:00:00,22.92,0.0,74.33,9.02,1,192.67
21,2019-03-20 00:00:00,22.47,0.0,77.96,12.63,1,178.79
21,2019-03-20 00:00:00,22.22,0.0,77.88,11.05,1,177.29
21,2019-03-20 00:00:00,22.68,0.0,77.25,7.11,1,183.33
21,2019-03-21 00:00:00,21.53,0.0,80.12,14.14,1,181.75
21,2019-03-21 00:00:00,23.73,0.0,70.25,5.52,1,236.92
21,2019-03-21 00:00:00,22.41,0.0,76.04,9.36,1,202.0
21,2019-03-21 00:00:00,21.35,0.0,80.67,11.46,1,180.21
21,2019-03-21 00:00:00,22.7,0.0,73.38,9.1,1,195.5
21,2019-03-21 00:00:00,22.15,0.0,76.71,12.66,1,189.38
21,2019-03-21 00:00:00,22.04,0.0,76.83,11.04,1,186.62
21,2019-03-21 00:00:00,22.52,0.0,76.5,7.2,1,191.29
21,2019-03-22 00:00:00,21.79,0.0,77.42,14.1,1,164.96
21,2019-03-22 00:00:00,23.44,0.0,70.25,5.95,1,231.5
21,2019-03-22 00:00:00,22.13,0.0,75.75,9.3,1,201.17
21,2019-03-22 00:00:00,21.25,0.0,79.12,11.15,1,162.21
21,2019-03-22 00:00:00,22.77,0.0,69.38,9.39,1,186.0
21,2019-03-22 00:00:00,22.35,0.0,74.21,13.21,1,177.67
21,2019-03-22 00:00:00,22.11,0.0,72.88,11.17,1,170.75
21,2019-03-22 00:00:00,22.11,0.0,75.38,7.26,1,178.96
21,2019-03-23 00:00:00,22.0,0.0,76.38,13.64,1,168.58
21,2019-03-23 00:00:00,23.8,0.0,68.04,5.33,1,228.17
21,2019-03-23 00:00:00,22.38,0.0,75.12,8.55,1,207.54
21,2019-03-23 00:00:00,21.51,0.0,77.83,11.24,1,157.83
21,2019-03-23 00:00:00,23.07,0.0,68.42,8.87,1,181.75
21,2019-03-23 00:00:00,22.58,0.0,73.12,12.05,1,182.92
21,2019-03-23 00:00:00,22.44,0.0,71.42,11.17,1,167.83
21,2019-03-23 00:00:00,22.4,0.0,73.75,6.91,1,168.75
21,2019-03-24 00:00:00,21.8,0.0,78.04,15.53,1,168.75
21,2019-03-24 00:00:00,23.2,0.0,72.25,6.14,1,226.46
21,2019-03-24 00:00:00,22.16,0.0,76.5,9.85,1,201.04
21,2019-03-24 00:00:00,21.27,0.0,79.25,12.16,1,160.79
21,2019-03-24 00:00:00,22.62,0.0,71.88,10.24,1,182.62
21,2019-03-24 00:00:00,22.35,0.0,74.92,14.32,1,180.83
21,2019-03-24 00:00:00,22.05,0.0,74.33,12.52,1,169.12
21,2019-03-24 00:00:00,21.86,0.0,77.0,7.55,1,169.62
21,2019-03-25 00:00:00,21.52,0.0,80.17,16.18,1,160.46
21,2019-03-25 00:00:00,22.67,0.0,75.79,5.87,1,231.04
21,2019-03-25 00:00:00,21.87,0.0,78.25,10.22,1,194.0
21,2019-03-25 00:00:00,20.82,0.0,83.0,12.27,1,156.21
21,2019-03-25 00:00:00,21.92,0.0,75.17,9.96,1,172.08
21,2019-03-25 00:00:00,22.08,0.0,77.0,14.83,1,172.54
21,2019-03-25 00:00:00,21.37,0.0,78.21,12.17,1,161.04
21,2019-03-25 00:00:00,21.24,0.0,81.08,7.38,1,168.88
21,2019-03-26 00:00:00,21.19,0.0,81.12,13.38,1,184.83
21,2019-03-26 00:00:00,22.26,0.0,77.0,5.88,1,254.79
21,2019-03-26 00:00:00,21.41,0.0,79.83,8.29,1,205.67
21,2019-03-26 00:00:00,20.88,0.0,82.33,10.86,1,176.88
21,2019-03-26 00:00:00,21.62,0.0,77.0,9.26,1,197.0
21,2019-03-26 00:00:00,21.6,0.0,78.71,12.0,1,192.75
21,2019-03-26 00:00:00,21.22,0.0,79.62,11.19,1,186.92
21,2019-03-26 00:00:00,21.38,0.0,80.25,7.1,1,182.0
21,2019-03-27 00:00:00,21.52,0.0,81.71,10.58,1,193.25
21,2019-03-27 00:00:00,22.48,0.0,73.58,5.19,1,194.88
21,2019-03-27 00:00:00,21.84,0.0,77.25,6.69,1,191.21
21,2019-03-27 00:00:00,21.95,0.0,77.62,9.62,1,186.29
21,2019-03-27 00:00:00,22.22,0.0,73.25,7.5,1,230.29
21,2019-03-27 00:00:00,21.88,0.0,79.12,9.41,1,204.04
21,2019-03-27 00:00:00,22.17,0.0,74.62,8.96,1,182.42
21,2019-03-27 00:00:00,22.39,0.0,74.88,6.66,1,153.88
21,2019-03-28 00:00:00,21.92,0.0,82.12,11.16,1,196.88
21,2019-03-28 00:00:00,22.81,0.0,74.96,5.18,1,215.67
21,2019-03-28 00:00:00,22.05,0.0,79.92,7.12,1,185.17
21,2019-03-28 00:00:00,22.46,0.0,76.12,9.5,1,161.46
21,2019-03-28 00:00:00,22.62,0.0,75.0,8.21,1,225.12
21,2019-03-28 00:00:00,22.22,0.0,79.88,10.45,1,209.96
21,2019-03-28 00:00:00,22.68,0.0,74.08,9.04,1,186.08
21,2019-03-28 00:00:00,22.88,0.0,73.08,6.58,1,150.42
21,2019-03-29 00:00:00,21.95,0.0,78.79,11.32,1,196.67
21,2019-03-29 00:00:00,22.98,0.0,75.12,5.62,1,211.42
21,2019-03-29 00:00:00,21.85,0.0,80.54,7.03,1,222.67
21,2019-03-29 00:00:00,22.01,0.0,79.21,10.04,1,180.0
21,2019-03-29 00:00:00,22.55,0.0,74.04,8.57,1,200.29
21,2019-03-29 00:00:00,22.23,0.0,77.08,10.05,1,208.54
21,2019-03-29 00:00:00,22.37,0.0,75.5,10.17,1,189.62
21,2019-03-29 00:00:00,22.45,0.0,77.71,6.42,1,179.71
21,2019-03-30 00:00:00,22.46,0.0,76.33,14.6,1,183.67
21,2019-03-30 00:00:00,23.7,0.0,69.92,5.98,1,239.29
21,2019-03-30 00:00:00,22.83,0.0,73.58,8.6,1,201.04
21,2019-03-30 00:00:00,22.01,0.0,76.83,11.12,1,154.67
21,2019-03-30 00:00:00,23.19,0.0,70.17,8.9,1,192.67
21,2019-03-30 00:00:00,22.92,0.0,73.46,12.59,1,181.58
21,2019-03-30 00:00:00,22.77,0.0,72.71,11.3,1,181.21
21,2019-03-30 00:00:00,22.5,0.0,74.5,6.48,1,168.42
21,2019-03-31 00:00:00,21.96,0.0,79.12,15.44,1,186.79
21,2019-03-31 00:00:00,23.35,0.0,70.17,5.93,1,226.46
21,2019-03-31 00:00:00,22.46,0.0,75.79,10.0,1,201.54
21,2019-03-31 00:00:00,21.81,0.0,78.62,12.62,1,187.62
21,2019-03-31 00:00:00,22.73,0.0,71.96,10.61,1,209.08
21,2019-03-31 00:00:00,22.38,0.0,76.08,13.8,1,193.83
21,2019-03-31 00:00:00,22.39,0.0,74.42,12.64,1,196.79
21,2019-03-31 00:00:00,22.71,0.0,74.71,8.29,1,205.96
21,2019-04-01 00:00:00,21.2,0.0,80.79,15.55,1,196.58
21,2019-04-01 00:00:00,22.22,0.0,74.33,6.72,1,224.42
21,2019-04-01 00:00:00,21.45,0.0,78.62,10.98,1,210.38
21,2019-04-01 00:00:00,20.85,0.0,81.58,13.09,1,203.38
21,2019-04-01 00:00:00,21.14,0.0,77.17,12.07,1,202.96
21,2019-04-01 00:00:00,21.54,0.0,78.33,15.09,1,198.33
21,2019-04-01 00:00:00,20.89,0.0,79.42,13.55,1,200.67
21,2019-04-01 00:00:00,21.22,0.0,79.83,8.67,1,224.04
21,2019-04-02 00:00:00,21.13,0.0,79.21,11.57,1,184.21
21,2019-04-02 00:00:00,21.4,0.0,77.71,5.6,1,239.38
21,2019-04-02 00:00:00,20.66,0.0,80.83,8.69,1,207.92
21,2019-04-02 00:00:00,20.7,0.0,81.33,8.96,1,192.46
21,2019-04-02 00:00:00,20.8,0.0,78.25,8.4,1,201.96
21,2019-04-02 00:00:00,21.26,0.0,77.88,11.25,1,191.21
21,2019-04-02 00:00:00,20.78,0.0,79.12,9.38,1,191.83
21,2019-04-02 00:00:00,20.89,0.0,80.96,6.35,1,206.04
21,2019-04-03 00:00:00,21.45,0.0,80.79,12.15,1,167.33
21,2019-04-03 00:00:00,22.19,0.0,77.67,5.84,1,247.25
21,2019-04-03 00:00:00,21.4,0.0,81.12,8.62,1,205.0
21,2019-04-03 00:00:00,20.79,0.0,82.71,9.84,1,159.83
21,2019-04-03 00:00:00,21.53,0.0,78.04,8.75,1,188.12
21,2019-04-03 00:00:00,21.75,0.0,78.75,11.51,1,181.67
21,2019-04-03 00:00:00,21.22,0.0,79.67,10.04,1,170.17
21,2019-04-03 00:00:00,21.18,0.0,82.12,6.78,1,174.08
21,2019-04-04 00:00:00,21.65,0.0,82.75,14.28,1,154.12
21,2019-04-04 00:00:00,22.15,0.0,79.5,6.02,1,219.33
21,2019-04-04 00:00:00,21.96,0.0,80.04,9.48,1,193.88
21,2019-04-04 00:00:00,20.95,0.0,85.62,11.51,1,160.42
21,2019-04-04 00:00:00,21.4,0.0,80.58,9.68,1,172.71
21,2019-04-04 00:00:00,22.13,0.0,79.21,13.34,1,165.83
21,2019-04-04 00:00:00,21.12,0.0,83.08,11.28,1,159.75
21,2019-04-04 00:00:00,21.25,0.0,84.54,7.92,1,179.38
21,2019-04-05 00:00:00,21.35,0.0,85.5,13.95,1,158.17
