id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
4,2019-03-04 00:00:00,16.66,0.0,81.71,8.5,1,281.25
4,2019-03-04 00:00:00,16.73,0.0,80.08,8.24,1,296.62
4,2019-03-05 00:00:00,15.77,0.0,73.21,10.2,1,300.17
4,2019-03-05 00:00:00,16.03,0.0,69.33,10.51,1,300.46
4,2019-03-05 00:00:00,15.9,0.0,72.75,10.56,1,296.17
4,2019-03-05 00:00:00,15.9,0.0,72.75,10.56,1,296.17
4,2019-03-05 00:00:00,15.9,0.0,72.75,10.56,1,296.17
4,2019-03-05 00:00:00,15.91,0.0,69.21,10.27,1,294.62
4,2019-03-06 00:00:00,16.45,0.0,66.54,10.2,1,303.04
4,2019-03-06 00:00:00,16.8,0.0,63.0,10.27,1,300.79
4,2019-03-06 00:00:00,16.91,0.0,65.29,9.85,1,292.17
4,2019-03-06 00:00:00,16.91,0.0,65.29,9.85,1,292.17
4,2019-03-06 00:00:00,16.91,0.0,65.29,9.85,1,292.17
4,2019-03-06 00:00:00,16.92,0.0,62.08,10.37,1,298.08
4,2019-03-07 00:00:00,17.23,0.0,64.08,7.77,1,246.29
4,2019-03-07 00:00:00,17.85,0.0,59.62,7.45,1,269.25
4,2019-03-07 00:00:00,17.74,0.0,62.17,7.22,1,230.12
4,2019-03-07 00:00:00,17.74,0.0,62.17,7.22,1,230.12
4,2019-03-07 00:00:00,17.74,0.0,62.17,7.22,1,230.12
4,2019-03-07 00:00:00,18.02,0.0,58.21,7.31,1,239.88
4,2019-03-08 00:00:00,17.55,0.0,66.62,8.86,1,254.96
4,2019-03-08 00:00:00,17.97,0.0,63.92,9.1,1,228.83
4,2019-03-08 00:00:00,17.65,0.0,65.58,9.49,1,196.21
4,2019-03-08 00:00:00,17.65,0.0,65.58,9.49,1,196.21
4,2019-03-08 00:00:00,17.65,0.0,65.58,9.49,1,196.21
4,2019-03-08 00:00:00,17.83,0.0,63.17,9.34,1,197.0
4,2019-03-09 00:00:00,17.88,0.0,66.29,11.8,1,334.54
4,2019-03-09 00:00:00,18.17,0.0,65.46,11.7,1,332.92
4,2019-03-09 00:00:00,18.25,0.0,63.83,11.72,1,339.79
4,2019-03-09 00:00:00,18.25,0.0,63.83,11.72,1,339.79
4,2019-03-09 00:00:00,18.25,0.0,63.83,11.72,1,339.79
4,2019-03-09 00:00:00,18.05,0.0,63.67,11.48,1,337.92
4,2019-03-10 00:00:00,17.8,0.0,56.29,9.29,1,206.12
4,2019-03-10 00:00:00,17.97,0.0,52.96,9.14,1,198.92
4,2019-03-10 00:00:00,18.42,0.0,52.21,10.3,1,204.38
4,2019-03-10 00:00:00,18.42,0.0,52.21,10.3,1,204.38
4,2019-03-10 00:00:00,18.42,0.0,52.21,10.3,1,204.38
4,2019-03-10 00:00:00,18.22,0.0,50.62,10.05,1,210.29
4,2019-03-11 00:00:00,19.52,0.0,63.29,13.35,1,96.96
4,2019-03-11 00:00:00,19.72,0.0,61.46,11.55,1,168.42
4,2019-03-11 00:00:00,20.0,0.0,60.12,14.25,1,83.33
4,2019-03-11 00:00:00,20.0,0.0,60.12,14.25,1,83.33
4,2019-03-11 00:00:00,20.0,0.0,60.12,14.25,1,83.33
4,2019-03-11 00:00:00,19.88,0.0,60.33,14.04,1,134.92
4,2019-03-12 00:00:00,19.42,0.0,57.08,10.36,1,242.88
4,2019-03-12 00:00:00,19.68,0.0,55.62,10.51,1,242.46
4,2019-03-12 00:00:00,19.86,0.0,54.96,10.63,1,246.08
4,2019-03-12 00:00:00,19.86,0.0,54.96,10.63,1,246.08
4,2019-03-12 00:00:00,19.86,0.0,54.96,10.63,1,246.08
4,2019-03-12 00:00:00,19.82,0.0,54.17,10.47,1,245.29
4,2019-03-13 00:00:00,17.65,0.0,70.62,6.52,1,177.62
4,2019-03-13 00:00:00,17.6,0.0,69.71,6.83,1,209.88
4,2019-03-13 00:00:00,17.95,0.0,67.58,7.26,1,178.0
4,2019-03-13 00:00:00,17.95,0.0,67.58,7.26,1,178.0
4,2019-03-13 00:00:00,17.95,0.0,67.58,7.26,1,178.0
4,2019-03-13 00:00:00,17.83,0.0,67.29,6.77,1,176.5
4,2019-03-14 00:00:00,16.97,0.0,74.71,11.44,1,297.33
4,2019-03-14 00:00:00,17.2,0.0,73.12,11.32,1,307.25
4,2019-03-14 00:00:00,17.06,0.0,73.46,11.79,1,286.17
4,2019-03-14 00:00:00,17.06,0.0,73.46,11.79,1,286.17
4,2019-03-14 00:00:00,17.06,0.0,73.46,11.79,1,286.17
4,2019-03-14 00:00:00,17.04,0.0,72.92,11.27,1,299.25
4,2019-03-15 00:00:00,17.96,0.0,63.04,11.78,1,326.0
4,2019-03-15 00:00:00,18.19,0.0,60.79,11.76,1,326.67
4,2019-03-15 00:00:00,18.04,0.0,62.08,12.12,1,326.58
4,2019-03-15 00:00:00,18.04,0.0,62.08,12.12,1,326.58
4,2019-03-15 00:00:00,18.04,0.0,62.08,12.12,1,326.58
4,2019-03-15 00:00:00,18.11,0.0,60.29,11.68,1,325.46
4,2019-03-16 00:00:00,18.09,0.0,59.71,9.93,1,311.46
4,2019-03-16 00:00:00,18.41,0.0,55.71,9.55,1,310.25
4,2019-03-16 00:00:00,18.75,0.0,56.38,9.55,1,309.25
4,2019-03-16 00:00:00,18.75,0.0,56.38,9.55,1,309.25
4,2019-03-16 00:00:00,18.75,0.0,56.38,9.55,1,309.25
4,2019-03-16 00:00:00,18.47,0.0,54.33,9.93,1,308.0
4,2019-03-17 00:00:00,19.43,0.0,55.33,8.66,1,265.67
4,2019-03-17 00:00:00,19.58,0.0,52.0,8.72,1,307.21
4,2019-03-17 00:00:00,19.95,0.0,54.33,8.26,1,263.42
4,2019-03-17 00:00:00,19.95,0.0,54.33,8.26,1,263.42
4,2019-03-17 00:00:00,19.95,0.0,54.33,8.26,1,263.42
4,2019-03-17 00:00:00,20.15,0.0,49.67,8.53,1,260.29
4,2019-03-18 00:00:00,20.05,0.0,55.12,7.15,1,284.83
4,2019-03-18 00:00:00,20.1,0.0,51.42,7.47,1,302.79
4,2019-03-18 00:00:00,20.78,0.0,51.67,6.85,1,294.21
4,2019-03-18 00:00:00,20.78,0.0,51.67,6.85,1,294.21
4,2019-03-18 00:00:00,20.78,0.0,51.67,6.85,1,294.21
4,2019-03-18 00:00:00,20.75,0.0,48.62,7.18,1,293.17
4,2019-03-19 00:00:00,21.75,0.0,54.42,8.63,1,203.46
4,2019-03-19 00:00:00,22.2,0.0,50.67,8.66,1,206.17
4,2019-03-19 00:00:00,22.58,0.0,49.46,9.97,1,200.71
4,2019-03-19 00:00:00,22.58,0.0,49.46,9.97,1,200.71
4,2019-03-19 00:00:00,22.58,0.0,49.46,9.97,1,200.71
4,2019-03-19 00:00:00,22.44,0.0,49.04,9.7,1,202.83
4,2019-03-20 00:00:00,22.28,0.0,53.29,13.74,1,94.42
4,2019-03-20 00:00:00,22.41,0.0,51.42,11.91,1,102.75
4,2019-03-20 00:00:00,23.07,0.0,49.12,13.8,1,98.38
4,2019-03-20 00:00:00,23.07,0.0,49.12,13.8,1,98.38
4,2019-03-20 00:00:00,23.07,0.0,49.12,13.8,1,98.38
4,2019-03-20 00:00:00,22.84,0.0,49.33,13.8,1,100.46
4,2019-03-21 00:00:00,22.56,0.0,47.71,10.45,1,221.04
4,2019-03-21 00:00:00,22.85,0.0,47.04,10.35,1,235.38
4,2019-03-21 00:00:00,22.9,0.0,45.79,11.33,1,208.17
4,2019-03-21 00:00:00,22.9,0.0,45.79,11.33,1,208.17
4,2019-03-21 00:00:00,22.9,0.0,45.79,11.33,1,208.17
4,2019-03-21 00:00:00,22.9,0.0,45.38,10.72,1,194.04
4,2019-03-22 00:00:00,21.36,0.0,42.58,13.45,1,314.17
4,2019-03-22 00:00:00,21.8,0.0,40.04,13.87,1,315.04
4,2019-03-22 00:00:00,21.83,0.0,40.92,13.96,1,313.25
4,2019-03-22 00:00:00,21.83,0.0,40.92,13.96,1,313.25
4,2019-03-22 00:00:00,21.83,0.0,40.92,13.96,1,313.25
4,2019-03-22 00:00:00,21.82,0.0,39.5,13.61,1,312.83
4,2019-03-23 00:00:00,22.67,0.0,39.75,16.16,1,317.17
4,2019-03-23 00:00:00,22.9,0.0,38.21,15.63,1,316.38
4,2019-03-23 00:00:00,22.8,0.0,39.92,16.12,1,317.71
4,2019-03-23 00:00:00,22.8,0.0,39.92,16.12,1,317.71
4,2019-03-23 00:00:00,22.8,0.0,39.92,16.12,1,317.71
4,2019-03-23 00:00:00,22.92,0.0,38.0,16.21,1,317.04
4,2019-03-24 00:00:00,23.85,0.0,51.88,12.26,1,308.75
4,2019-03-24 00:00:00,24.17,0.0,50.58,12.2,1,308.79
4,2019-03-24 00:00:00,24.04,0.0,51.42,12.45,1,322.75
4,2019-03-24 00:00:00,24.04,0.0,51.42,12.45,1,322.75
4,2019-03-24 00:00:00,24.04,0.0,51.42,12.45,1,322.75
4,2019-03-24 00:00:00,24.05,0.0,50.62,11.76,1,306.62
4,2019-03-25 00:00:00,21.02,0.0,67.38,10.98,1,284.29
4,2019-03-25 00:00:00,21.3,0.0,66.25,11.62,1,301.67
4,2019-03-25 00:00:00,21.18,0.0,66.58,10.7,1,278.46
4,2019-03-25 00:00:00,21.18,0.0,66.58,10.7,1,278.46
4,2019-03-25 00:00:00,21.18,0.0,66.58,10.7,1,278.46
4,2019-03-25 00:00:00,21.27,0.0,65.58,10.99,1,280.92
4,2019-03-26 00:00:00,21.69,0.0,58.75,11.85,1,305.38
4,2019-03-26 00:00:00,22.28,0.0,53.92,11.57,1,303.54
4,2019-03-26 00:00:00,22.59,0.0,55.21,11.55,1,303.17
4,2019-03-26 00:00:00,22.59,0.0,55.21,11.55,1,303.17
4,2019-03-26 00:00:00,22.59,0.0,55.21,11.55,1,303.17
4,2019-03-26 00:00:00,22.27,0.0,53.79,11.61,1,299.0
4,2019-03-27 00:00:00,23.68,0.0,57.25,9.52,1,293.08
4,2019-03-27 00:00:00,24.16,0.0,52.92,9.16,1,295.58
4,2019-03-27 00:00:00,24.4,0.0,55.33,9.22,1,287.21
4,2019-03-27 00:00:00,24.4,0.0,55.33,9.22,1,287.21
4,2019-03-27 00:00:00,24.4,0.0,55.33,9.22,1,287.21
4,2019-03-27 00:00:00,24.31,0.0,51.88,9.47,1,290.38
4,2019-03-28 00:00:00,25.58,0.0,59.33,7.72,1,241.54
4,2019-03-28 00:00:00,26.2,0.0,54.62,7.34,1,242.38
4,2019-03-28 00:00:00,26.69,0.0,54.5,7.21,1,240.62
4,2019-03-28 00:00:00,26.69,0.0,54.5,7.21,1,240.62
4,2019-03-28 00:00:00,26.69,0.0,54.5,7.21,1,240.62
4,2019-03-28 00:00:00,26.4,0.0,53.5,7.69,1,242.88
4,2019-03-29 00:00:00,27.32,0.0,55.04,6.9,1,266.62
4,2019-03-29 00:00:00,27.71,0.0,51.17,6.45,1,283.0
4,2019-03-29 00:00:00,28.45,0.0,49.75,6.22,1,243.08
4,2019-03-29 00:00:00,28.45,0.0,49.75,6.22,1,243.08
4,2019-03-29 00:00:00,28.45,0.0,49.75,6.22,1,243.08
4,2019-03-29 00:00:00,28.23,0.0,49.12,6.9,1,222.04
4,2019-03-30 00:00:00,25.54,0.0,58.04,7.94,1,224.0
4,2019-03-30 00:00:00,26.24,0.0,53.75,7.96,1,227.67
4,2019-03-30 00:00:00,26.3,0.0,53.58,8.3,1,229.25
4,2019-03-30 00:00:00,26.3,0.0,53.58,8.3,1,229.25
4,2019-03-30 00:00:00,26.3,0.0,53.58,8.3,1,229.25
4,2019-03-30 00:00:00,26.3,0.0,53.75,8.26,1,219.79
4,2019-03-31 00:00:00,26.08,0.0,37.12,14.46,1,312.17
4,2019-03-31 00:00:00,26.62,0.0,34.71,15.05,1,312.25
4,2019-03-31 00:00:00,26.82,0.0,33.33,15.23,1,310.83
4,2019-03-31 00:00:00,26.82,0.0,33.33,15.23,1,310.83
4,2019-03-31 00:00:00,26.82,0.0,33.33,15.23,1,310.83
4,2019-03-31 00:00:00,26.56,0.0,34.38,14.78,1,310.08
4,2019-04-01 00:00:00,24.53,0.0,41.83,12.79,1,297.58
4,2019-04-01 00:00:00,25.0,0.0,37.79,12.85,1,313.46
4,2019-04-01 00:00:00,25.51,0.0,38.75,12.13,1,313.17
4,2019-04-01 00:00:00,25.51,0.0,38.75,12.13,1,313.17
4,2019-04-01 00:00:00,25.51,0.0,38.75,12.13,1,313.17
4,2019-04-01 00:00:00,25.25,0.0,36.88,13.1,1,312.46
4,2019-04-02 00:00:00,24.48,0.0,45.17,8.32,1,257.83
4,2019-04-02 00:00:00,25.62,0.0,38.38,7.53,1,293.88
4,2019-04-02 00:00:00,25.66,0.0,40.17,8.05,1,228.62
4,2019-04-02 00:00:00,25.66,0.0,40.17,8.05,1,228.62
4,2019-04-02 00:00:00,25.66,0.0,40.17,8.05,1,228.62
4,2019-04-02 00:00:00,25.45,0.0,38.75,8.34,1,217.83
4,2019-04-03 00:00:00,26.45,0.0,40.96,9.14,1,198.29
4,2019-04-03 00:00:00,27.4,0.0,36.08,9.17,1,197.42
4,2019-04-03 00:00:00,27.45,0.0,37.21,9.21,1,200.54
4,2019-04-03 00:00:00,27.45,0.0,37.21,9.21,1,200.54
4,2019-04-03 00:00:00,27.45,0.0,37.21,9.21,1,200.54
4,2019-04-03 00:00:00,26.67,0.0,37.83,9.95,1,202.83
4,2019-04-04 00:00:00,27.74,0.0,45.33,6.82,1,165.92
4,2019-04-04 00:00:00,28.15,0.0,42.12,6.58,1,166.79
4,2019-04-04 00:00:00,28.95,0.0,39.62,7.33,1,168.62
4,2019-04-04 00:00:00,28.95,0.0,39.62,7.33,1,168.62
4,2019-04-04 00:00:00,28.95,0.0,39.62,7.33,1,168.62
4,2019-04-04 00:00:00,28.43,0.0,40.79,7.11,1,168.33
4,2019-04-05 00:00:00,28.24,0.0,49.62,6.82,1,165.71
4,2019-04-05 00:00:00,28.73,0.0,45.54,7.04,1,134.88
4,2019-04-05 00:00:00,29.36,0.0,43.46,7.82,1,163.25
4,2019-04-05 00:00:00,29.36,0.0,43.46,7.82,1,163.25
4,2019-04-05 00:00:00,29.36,0.0,43.46,7.82,1,163.25
4,2019-04-05 00:00:00,29.27,0.0,42.96,7.48,1,168.54
4,2019-04-06 00:00:00,28.0,0.0,50.96,8.25,1,101.62
4,2019-04-06 00:00:00,28.36,0.0,48.17,7.75,1,102.67
4,2019-04-06 00:00:00,29.18,0.0,44.54,9.46,1,115.04
4,2019-04-06 00:00:00,29.18,0.0,44.54,9.46,1,115.04
4,2019-04-06 00:00:00,29.18,0.0,44.54,9.46,1,115.04
4,2019-04-06 00:00:00,28.76,0.0,46.17,9.53,1,116.04
4,2019-04-07 00:00:00,27.72,0.0,59.46,9.93,1,105.46
4,2019-04-07 00:00:00,27.76,0.0,58.79,9.06,1,125.75
4,2019-04-07 00:00:00,28.75,0.0,54.25,10.55,1,106.54
4,2019-04-07 00:00:00,28.75,0.0,54.25,10.55,1,106.54
4,2019-04-07 00:00:00,28.75,0.0,54.25,10.55,1,106.54
4,2019-04-07 00:00:00,28.39,0.0,55.71,10.81,1,121.08
4,2019-04-08 00:00:00,25.93,0.0,56.92,9.15,1,113.21
4,2019-04-08 00:00:00,26.05,0.0,55.62,8.94,1,120.46
4,2019-04-08 00:00:00,27.04,0.0,51.04,9.69,1,115.75
4,2019-04-08 00:00:00,27.04,0.0,51.04,9.69,1,115.75
4,2019-04-08 00:00:00,27.04,0.0,51.04,9.69,1,115.75
4,2019-04-08 00:00:00,26.42,0.0,53.5,10.34,1,120.75
4,2019-04-09 00:00:00,28.11,0.0,49.67,7.72,1,94.46
4,2019-04-09 00:00:00,28.32,0.0,48.42,7.46,1,86.62
4,2019-04-09 00:00:00,29.34,0.0,44.17,8.16,1,111.83
4,2019-04-09 00:00:00,29.34,0.0,44.17,8.16,1,111.83
4,2019-04-09 00:00:00,29.34,0.0,44.17,8.16,1,111.83
4,2019-04-09 00:00:00,28.83,0.0,45.67,8.39,1,102.75
4,2019-04-10 00:00:00,29.21,0.0,43.92,6.98,1,234.71
4,2019-04-10 00:00:00,28.96,0.0,43.71,7.26,1,262.83
4,2019-04-10 00:00:00,30.02,0.0,39.12,7.36,1,241.12
4,2019-04-10 00:00:00,30.02,0.0,39.12,7.36,1,241.12
4,2019-04-10 00:00:00,30.02,0.0,39.12,7.36,1,241.12
4,2019-04-10 00:00:00,29.68,0.0,39.92,7.38,1,228.5
4,2019-04-11 00:00:00,29.72,0.0,37.42,8.6,1,294.29
4,2019-04-11 00:00:00,30.03,0.0,35.17,8.6,1,293.12
4,2019-04-11 00:00:00,30.68,0.0,33.96,8.97,1,226.25
4,2019-04-11 00:00:00,30.68,0.0,33.96,8.97,1,226.25
4,2019-04-11 00:00:00,30.68,0.0,33.96,8.97,1,226.25
4,2019-04-11 00:00:00,30.06,0.0,34.67,8.72,1,228.67
4,2019-04-12 00:00:00,29.26,0.0,40.46,10.32,1,289.42
4,2019-04-12 00:00:00,29.7,0.0,38.96,9.85,1,225.58
4,2019-04-12 00:00:00,30.19,0.0,36.0,10.55,1,233.54
4,2019-04-12 00:00:00,30.19,0.0,36.0,10.55,1,233.54
4,2019-04-12 00:00:00,30.19,0.0,36.0,10.55,1,233.54
4,2019-04-12 00:00:00,29.65,0.0,37.46,10.05,1,244.29
4,2019-04-13 00:00:00,29.71,0.0,37.79,12.65,1,287.58
4,2019-04-13 00:00:00,30.05,0.0,36.29,11.97,1,303.58
4,2019-04-13 00:00:00,30.29,0.0,35.21,12.91,1,291.79
4,2019-04-13 00:00:00,30.29,0.0,35.21,12.91,1,291.79
4,2019-04-13 00:00:00,30.29,0.0,35.21,12.91,1,291.79
4,2019-04-13 00:00:00,30.15,0.0,35.5,12.3,1,291.75
4,2019-04-14 00:00:00,30.18,0.0,36.75,13.98,1,330.71
4,2019-04-14 00:00:00,30.5,0.0,35.0,13.75,1,333.5
4,2019-04-14 00:00:00,30.67,0.0,34.67,14.52,1,335.12
4,2019-04-14 00:00:00,30.67,0.0,34.67,14.52,1,335.12
4,2019-04-14 00:00:00,30.67,0.0,34.67,14.52,1,335.12
4,2019-04-14 00:00:00,30.58,0.0,34.46,14.17,1,335.96
4,2019-04-15 00:00:00,30.69,0.0,33.58,11.37,1,308.92
4,2019-04-15 00:00:00,30.95,0.0,31.58,11.73,1,309.25
4,2019-04-15 00:00:00,31.78,0.0,29.71,11.61,1,306.92
4,2019-04-15 00:00:00,31.78,0.0,29.71,11.61,1,306.92
4,2019-04-15 00:00:00,31.78,0.0,29.71,11.61,1,306.92
4,2019-04-15 00:00:00,31.35,0.0,30.21,11.18,1,304.17
4,2019-04-16 00:00:00,25.05,0.0,58.5,12.27,1,168.62
4,2019-04-16 00:00:00,24.93,0.0,58.62,12.52,1,168.29
4,2019-04-16 00:00:00,25.16,0.0,58.0,12.7,1,171.46
4,2019-04-16 00:00:00,25.16,0.0,58.0,12.7,1,171.46
4,2019-04-16 00:00:00,25.16,0.0,58.0,12.7,1,171.46
4,2019-04-16 00:00:00,25.12,0.0,57.67,13.52,1,170.54
4,2019-04-17 00:00:00,21.04,0.0,76.92,10.46,1,118.17
4,2019-04-17 00:00:00,21.24,0.0,75.75,9.92,1,122.71
4,2019-04-17 00:00:00,21.01,0.0,77.08,10.4,1,112.62
4,2019-04-17 00:00:00,21.01,0.0,77.08,10.4,1,112.62
4,2019-04-17 00:00:00,21.01,0.0,77.08,10.4,1,112.62
4,2019-04-17 00:00:00,21.07,0.0,76.25,10.3,1,114.88
4,2019-04-18 00:00:00,23.02,0.0,63.0,5.68,1,253.79
4,2019-04-18 00:00:00,23.13,0.0,62.33,5.75,1,249.38
4,2019-04-18 00:00:00,22.74,0.0,67.33,5.98,1,254.92
4,2019-04-18 00:00:00,22.74,0.0,67.33,5.98,1,254.92
4,2019-04-18 00:00:00,22.74,0.0,67.33,5.98,1,254.92
4,2019-04-18 00:00:00,22.91,0.0,62.33,5.45,1,253.38
4,2019-04-19 00:00:00,24.91,0.0,52.67,9.59,1,297.04
4,2019-04-19 00:00:00,24.9,0.0,51.67,9.88,1,296.38
4,2019-04-19 00:00:00,24.55,0.0,56.04,9.95,1,294.58
4,2019-04-19 00:00:00,24.55,0.0,56.04,9.95,1,294.58
4,2019-04-19 00:00:00,24.55,0.0,56.04,9.95,1,294.58
4,2019-04-19 00:00:00,24.74,0.0,52.08,9.55,1,291.21
4,2019-04-20 00:00:00,26.68,0.0,47.58,6.0,1,293.71
4,2019-04-20 00:00:00,26.66,0.0,45.04,5.93,1,289.25
4,2019-04-20 00:00:00,27.25,0.0,44.21,6.67,1,279.08
4,2019-04-20 00:00:00,27.25,0.0,44.21,6.67,1,279.08
4,2019-04-20 00:00:00,27.25,0.0,44.21,6.67,1,279.08
4,2019-04-20 00:00:00,26.59,0.0,44.79,6.78,1,269.04
4,2019-04-21 00:00:00,28.62,0.0,42.17,9.54,1,292.29
4,2019-04-21 00:00:00,28.72,0.0,40.5,9.79,1,307.12
4,2019-04-21 00:00:00,29.71,0.0,37.21,9.25,1,276.75
4,2019-04-21 00:00:00,29.71,0.0,37.21,9.25,1,276.75
4,2019-04-21 00:00:00,29.71,0.0,37.21,9.25,1,276.75
4,2019-04-21 00:00:00,29.05,0.0,38.79,9.74,1,262.83
4,2019-04-22 00:00:00,29.82,0.0,40.79,9.0,1,280.08
4,2019-04-22 00:00:00,30.11,0.0,39.67,8.82,1,283.04
4,2019-04-22 00:00:00,31.13,0.0,35.88,8.53,1,280.0
4,2019-04-22 00:00:00,31.13,0.0,35.88,8.53,1,280.0
4,2019-04-22 00:00:00,31.13,0.0,35.88,8.53,1,280.0
4,2019-04-22 00:00:00,30.42,0.0,38.29,9.48,1,285.17
4,2019-04-23 00:00:00,31.69,0.0,37.83,7.57,1,204.58
4,2019-04-23 00:00:00,31.72,0.0,36.58,7.86,1,206.83
4,2019-04-23 00:00:00,32.9,0.0,32.96,8.9,1,197.46
4,2019-04-23 00:00:00,32.9,0.0,32.96,8.9,1,197.46
4,2019-04-23 00:00:00,32.9,0.0,32.96,8.9,1,197.46
4,2019-04-23 00:00:00,32.42,0.0,33.5,8.4,1,199.25
4,2019-04-24 00:00:00,32.56,0.0,35.75,10.76,1,132.58
4,2019-04-24 00:00:00,32.59,0.0,35.21,9.22,1,131.79
4,2019-04-24 00:00:00,33.41,0.0,32.79,11.25,1,137.08
4,2019-04-24 00:00:00,33.41,0.0,32.79,11.25,1,137.08
4,2019-04-24 00:00:00,33.41,0.0,32.79,11.25,1,137.08
4,2019-04-24 00:00:00,32.99,0.0,33.67,11.18,1,137.75
4,2019-04-25 00:00:00,32.23,0.0,40.96,9.53,1,152.12
4,2019-04-25 00:00:00,32.38,0.0,40.08,10.41,1,149.42
4,2019-04-25 00:00:00,33.05,0.0,37.92,10.72,1,141.29
4,2019-04-25 00:00:00,33.05,0.0,37.92,10.72,1,141.29
4,2019-04-25 00:00:00,33.05,0.0,37.92,10.72,1,141.29
4,2019-04-25 00:00:00,32.72,0.0,38.46,10.69,1,138.71
4,2019-04-26 00:00:00,32.97,0.0,28.92,14.37,1,330.12
4,2019-04-26 00:00:00,33.14,0.0,27.92,13.64,1,327.38
4,2019-04-26 00:00:00,33.39,0.0,27.58,14.56,1,330.79
4,2019-04-26 00:00:00,33.39,0.0,27.58,14.56,1,330.79
4,2019-04-26 00:00:00,33.39,0.0,27.58,14.56,1,330.79
4,2019-04-26 00:00:00,33.2,0.0,27.58,14.15,1,329.88
4,2019-04-27 00:00:00,33.5,0.0,22.25,19.45,1,322.0
4,2019-04-27 00:00:00,33.66,0.0,21.71,18.87,1,321.21
4,2019-04-27 00:00:00,33.8,0.0,21.38,19.29,1,322.21
4,2019-04-27 00:00:00,33.8,0.0,21.38,19.29,1,322.21
4,2019-04-27 00:00:00,33.8,0.0,21.38,19.29,1,322.21
4,2019-04-27 00:00:00,33.6,0.0,21.71,18.86,1,321.46
4,2019-04-28 00:00:00,33.29,0.0,18.83,15.64,1,318.12
4,2019-04-28 00:00:00,33.2,0.0,18.88,14.87,1,316.25
4,2019-04-28 00:00:00,33.66,0.0,18.21,16.0,1,317.17
4,2019-04-28 00:00:00,33.66,0.0,18.21,16.0,1,317.17
4,2019-04-28 00:00:00,33.66,0.0,18.21,16.0,1,317.17
4,2019-04-28 00:00:00,33.33,0.0,18.58,14.99,1,315.0
4,2019-04-29 00:00:00,32.99,0.0,21.96,10.01,1,196.5
4,2019-04-29 00:00:00,33.28,0.0,20.92,9.6,1,206.71
4,2019-04-29 00:00:00,33.62,0.0,20.25,10.02,1,199.62
4,2019-04-29 00:00:00,33.62,0.0,20.25,10.02,1,199.62
4,2019-04-29 00:00:00,33.62,0.0,20.25,10.02,1,199.62
4,2019-04-29 00:00:00,33.26,0.0,20.75,10.16,1,203.38
4,2019-04-30 00:00:00,33.97,0.0,21.75,11.5,1,134.38
4,2019-04-30 00:00:00,33.78,0.0,21.96,11.89,1,145.88
4,2019-04-30 00:00:00,34.83,0.0,19.17,13.01,1,137.5
4,2019-04-30 00:00:00,34.83,0.0,19.17,13.01,1,137.5
4,2019-04-30 00:00:00,34.83,0.0,19.17,13.01,1,137.5
4,2019-04-30 00:00:00,34.34,0.0,20.42,12.26,1,138.04
4,2019-05-01 00:00:00,32.53,0.0,28.21,8.43,1,112.08
4,2019-05-01 00:00:00,32.73,0.0,27.83,7.55,1,137.88
4,2019-05-01 00:00:00,33.62,0.0,24.29,9.41,1,121.54
4,2019-05-01 00:00:00,33.62,0.0,24.29,9.41,1,121.54
4,2019-05-01 00:00:00,33.62,0.0,24.29,9.41,1,121.54
4,2019-05-01 00:00:00,33.13,0.0,25.79,8.12,1,113.21
4,2019-05-02 00:00:00,31.35,0.0,32.88,13.94,1,106.42
4,2019-05-02 00:00:00,31.3,0.0,34.0,12.59,1,123.58
4,2019-05-02 00:00:00,31.35,0.0,33.0,14.32,1,80.04
4,2019-05-02 00:00:00,31.35,0.0,33.0,14.32,1,80.04
4,2019-05-02 00:00:00,31.35,0.0,33.0,14.32,1,80.04
4,2019-05-02 00:00:00,31.22,0.0,33.17,13.86,1,91.83
4,2019-05-03 00:00:00,30.43,0.0,35.04,9.92,1,181.12
4,2019-05-03 00:00:00,30.58,0.0,33.67,9.63,1,165.25
4,2019-05-03 00:00:00,30.66,0.0,34.25,9.9,1,176.83
4,2019-05-03 00:00:00,30.66,0.0,34.25,9.9,1,176.83
4,2019-05-03 00:00:00,30.66,0.0,34.25,9.9,1,176.83
4,2019-05-03 00:00:00,30.55,0.0,33.12,9.45,1,172.75
4,2019-05-04 00:00:00,30.79,0.0,21.0,13.53,1,313.12
4,2019-05-04 00:00:00,30.86,0.0,20.83,13.65,1,314.38
4,2019-05-04 00:00:00,31.3,0.0,18.46,14.45,1,312.04
4,2019-05-04 00:00:00,31.3,0.0,18.46,14.45,1,312.04
4,2019-05-04 00:00:00,31.3,0.0,18.46,14.45,1,312.04
4,2019-05-04 00:00:00,30.98,0.0,19.17,13.76,1,312.17
4,2019-05-05 00:00:00,31.36,0.0,21.67,13.32,1,290.71
4,2019-05-05 00:00:00,31.17,0.0,21.42,13.01,1,276.08
4,2019-05-05 00:00:00,32.23,0.0,19.17,13.52,1,268.08
4,2019-05-05 00:00:00,32.23,0.0,19.17,13.52,1,268.08
4,2019-05-05 00:00:00,32.23,0.0,19.17,13.52,1,268.08
4,2019-05-05 00:00:00,31.58,0.0,19.92,13.75,1,266.0
4,2019-05-06 00:00:00,31.36,0.0,23.08,11.56,1,304.5
4,2019-05-06 00:00:00,31.46,0.0,22.25,11.15,1,305.17
4,2019-05-06 00:00:00,32.58,0.0,19.21,11.52,1,300.67
