id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
9,2020-01-12 00:00:00,7.7,0.0,78.88,5.51,1,207.29
9,2020-01-13 00:00:00,7.4,0.0,72.25,4.85,1,199.17
9,2020-01-14 00:00:00,7.45,0.0,71.08,6.1,1,216.38
9,2020-01-15 00:00:00,7.08,0.0,74.12,5.46,1,220.29
9,2020-01-16 00:00:00,9.61,0.0,56.96,5.61,1,201.62
9,2020-01-17 00:00:00,8.36,0.0,77.0,8.3,1,212.46
9,2020-01-18 00:00:00,5.9,0.0,76.67,6.51,1,258.75
9,2020-01-19 00:00:00,6.48,0.0,71.54,6.83,1,196.67
9,2020-01-20 00:00:00,9.65,0.0,62.92,8.96,1,286.04
9,2020-01-21 00:00:00,11.65,0.0,70.75,4.71,1,202.25
9,2020-01-22 00:00:00,12.33,0.0,68.88,3.32,1,132.83
9,2020-01-23 00:00:00,11.15,0.0,79.21,4.9,1,225.29
9,2020-01-24 00:00:00,11.31,0.0,77.58,5.03,1,232.08
9,2020-01-25 00:00:00,12.31,0.0,74.5,6.64,1,194.33
9,2020-01-26 00:00:00,13.47,0.0,71.71,6.35,1,222.79
9,2020-01-27 00:00:00,11.8,0.0,80.04,7.06,1,268.17
9,2020-01-28 00:00:00,10.98,0.0,70.33,8.1,1,225.83
9,2020-01-29 00:00:00,11.38,0.0,68.58,6.9,1,254.21
9,2020-01-30 00:00:00,10.85,0.0,67.46,4.14,1,143.54
9,2020-01-31 00:00:00,11.48,0.0,67.58,6.64,1,237.29
9,2020-02-01 00:00:00,12.61,0.0,65.17,4.34,1,228.92
9,2020-02-02 00:00:00,13.0,0.0,70.08,5.88,1,259.25
9,2020-02-03 00:00:00,8.71,0.0,51.12,13.68,1,317.38
9,2020-02-04 00:00:00,6.36,0.0,35.79,7.16,1,246.38
9,2020-02-05 00:00:00,7.15,0.0,33.79,4.98,1,216.88
9,2020-02-06 00:00:00,9.68,0.0,34.33,3.48,1,216.75
9,2020-02-07 00:00:00,11.77,0.0,41.29,4.26,1,251.12
9,2020-02-08 00:00:00,13.45,0.0,46.0,4.22,1,172.33
9,2020-02-09 00:00:00,12.15,0.0,58.12,8.38,1,278.21
9,2020-02-10 00:00:00,10.43,0.0,48.42,6.68,1,184.79
9,2020-02-11 00:00:00,12.83,0.0,31.21,5.4,1,172.33
9,2020-02-12 00:00:00,13.8,0.0,28.88,6.2,1,190.17
9,2020-02-13 00:00:00,14.7,0.0,34.21,4.93,1,161.75
9,2020-02-14 00:00:00,14.17,0.0,45.96,6.55,1,241.58
9,2020-02-15 00:00:00,13.87,0.0,50.42,5.46,1,197.46
9,2020-02-16 00:00:00,15.54,0.0,45.38,4.2,1,222.88
9,2020-02-17 00:00:00,14.75,0.0,49.83,7.24,1,266.71
9,2020-02-18 00:00:00,14.68,0.0,50.42,6.08,1,229.58
9,2020-02-19 00:00:00,15.27,0.0,46.12,5.37,1,251.92
9,2020-02-20 00:00:00,15.67,0.0,29.79,7.14,1,138.62
9,2020-02-21 00:00:00,15.93,0.0,27.25,7.62,1,163.17
9,2020-02-22 00:00:00,15.83,0.0,47.96,9.09,1,226.75
9,2020-02-23 00:00:00,13.36,0.0,74.46,6.57,1,250.5
9,2020-02-24 00:00:00,14.5,0.0,62.46,6.58,1,234.79
9,2020-02-25 00:00:00,15.74,0.0,50.08,5.72,1,199.62
9,2020-02-26 00:00:00,18.23,0.0,25.08,8.36,1,166.12
9,2020-02-27 00:00:00,18.81,0.0,27.08,6.27,1,185.79
9,2020-02-28 00:00:00,20.42,0.0,20.08,5.06,1,149.54
9,2020-02-29 00:00:00,20.1,0.0,22.83,6.76,1,218.96
9,2020-03-01 00:00:00,15.31,0.0,39.54,11.68,1,300.96
9,2020-03-02 00:00:00,12.17,0.0,49.38,8.87,1,264.96
9,2020-03-03 00:00:00,14.39,0.0,37.42,6.4,1,226.75
9,2020-03-04 00:00:00,17.75,0.0,30.25,4.7,1,205.04
9,2020-03-05 00:00:00,20.82,0.0,26.67,5.4,1,174.92
9,2020-03-06 00:00:00,20.8,0.0,35.25,8.41,1,239.92
9,2020-03-07 00:00:00,16.63,0.0,51.29,16.24,1,240.92
9,2020-03-08 00:00:00,14.45,0.0,49.33,8.57,1,223.42
9,2020-03-09 00:00:00,15.48,0.0,38.42,6.88,1,227.71
9,2020-03-10 00:00:00,17.32,0.0,39.67,9.53,1,201.83
9,2020-03-11 00:00:00,14.64,0.0,77.17,8.5,1,223.08
9,2020-03-12 00:00:00,15.48,0.0,73.71,5.21,1,206.17
9,2020-03-13 00:00:00,16.18,0.0,70.04,8.35,1,143.71
9,2020-03-14 00:00:00,15.23,0.0,67.12,9.88,1,192.38
9,2020-03-15 00:00:00,14.5,0.0,60.71,7.42,1,132.29
9,2020-03-16 00:00:00,13.75,0.0,57.33,14.79,1,177.38
9,2020-03-17 00:00:00,7.97,0.0,79.79,5.88,1,174.71
9,2020-03-18 00:00:00,9.78,0.0,62.88,5.85,1,240.0
9,2020-03-19 00:00:00,10.34,0.0,67.38,6.6,1,241.5
9,2020-03-20 00:00:00,12.27,0.0,67.29,4.44,1,156.54
9,2020-03-21 00:00:00,14.28,0.0,66.58,5.64,1,188.46
9,2020-03-22 00:00:00,14.83,0.0,62.21,5.66,1,220.79
9,2020-03-23 00:00:00,14.52,0.0,68.08,7.82,1,148.0
9,2020-03-24 00:00:00,13.7,0.0,67.67,8.04,1,274.25
9,2020-03-25 00:00:00,12.91,0.0,62.58,11.3,1,302.67
9,2020-03-26 00:00:00,10.03,0.0,62.58,7.97,1,288.21
9,2020-03-27 00:00:00,10.28,0.0,57.83,8.76,1,267.58
9,2020-03-28 00:00:00,10.78,0.0,54.96,6.3,1,123.67
9,2020-03-29 00:00:00,13.53,0.0,56.33,8.69,1,246.92
9,2020-03-30 00:00:00,14.67,0.0,54.21,5.57,1,203.83
9,2020-03-31 00:00:00,16.32,0.0,51.67,6.75,1,244.71
9,2020-04-01 00:00:00,18.46,0.0,50.92,8.3,1,279.29
9,2020-04-02 00:00:00,16.09,0.0,33.58,11.3,1,310.67
9,2020-04-03 00:00:00,15.17,0.0,29.12,6.87,1,264.21
9,2020-04-04 00:00:00,16.26,0.0,30.17,7.47,1,278.67
9,2020-04-05 00:00:00,17.28,0.0,47.04,12.25,1,212.83
9,2020-04-06 00:00:00,13.84,0.0,64.46,11.08,1,184.12
9,2020-04-07 00:00:00,12.99,0.0,66.79,6.19,1,234.38
9,2020-04-08 00:00:00,10.81,0.0,82.83,6.9,1,179.92
9,2020-04-09 00:00:00,10.53,0.0,79.62,9.47,1,120.83
9,2020-04-10 00:00:00,12.08,0.0,75.96,5.87,1,157.17
9,2020-04-11 00:00:00,14.4,0.0,66.79,5.93,1,204.17
9,2020-04-12 00:00:00,16.73,0.0,68.58,6.37,1,231.46
9,2020-04-13 00:00:00,16.79,0.0,69.46,6.82,1,164.17
9,2020-04-14 00:00:00,17.38,0.0,62.58,6.08,1,185.38
9,2020-04-15 00:00:00,17.96,0.0,54.92,6.24,1,152.21
9,2020-04-16 00:00:00,20.79,0.0,42.5,7.9,1,148.96
9,2020-04-17 00:00:00,19.68,0.0,46.92,10.85,1,190.58
9,2020-04-18 00:00:00,17.02,0.0,55.21,10.14,1,324.88
9,2020-04-19 00:00:00,17.22,0.0,58.83,8.02,1,218.88
9,2020-04-20 00:00:00,17.78,0.0,52.67,9.55,1,265.58
9,2020-04-21 00:00:00,17.83,0.0,54.75,12.85,1,327.33
9,2020-04-22 00:00:00,19.79,0.0,51.25,7.98,1,171.29
9,2020-04-23 00:00:00,23.3,0.0,42.88,9.47,1,238.25
9,2020-04-24 00:00:00,24.05,0.0,42.0,6.87,1,184.58
9,2020-04-25 00:00:00,26.4,0.0,36.08,6.76,1,213.79
9,2020-04-26 00:00:00,26.75,0.0,36.33,7.26,1,264.5
9,2020-04-27 00:00:00,24.9,0.0,32.33,10.65,1,284.5
9,2020-04-28 00:00:00,25.3,0.0,34.29,6.28,1,219.75
9,2020-04-29 00:00:00,27.8,0.0,35.75,6.11,1,205.38
9,2020-04-30 00:00:00,27.38,0.0,30.96,14.6,1,328.75
9,2020-05-01 00:00:00,23.9,0.0,21.38,12.13,1,322.83
9,2020-05-02 00:00:00,22.98,0.0,25.42,8.75,1,259.25
9,2020-05-03 00:00:00,22.85,0.0,36.21,11.19,1,307.54
9,2020-05-04 00:00:00,22.2,0.0,32.33,9.36,1,276.92
9,2020-05-05 00:00:00,23.14,0.0,29.04,6.83,1,214.92
9,2020-05-06 00:00:00,24.09,0.0,29.29,10.05,1,324.21
9,2020-05-07 00:00:00,24.54,0.0,28.04,7.72,1,200.54
9,2020-05-08 00:00:00,27.96,0.0,24.0,6.84,1,227.33
9,2020-05-09 00:00:00,30.63,0.0,19.75,7.77,1,216.67
9,2020-05-10 00:00:00,29.56,0.0,17.12,11.05,1,234.54
9,2020-05-11 00:00:00,24.95,0.0,21.54,12.73,1,321.29
9,2020-05-12 00:00:00,22.02,0.0,29.62,11.71,1,263.67
9,2020-05-13 00:00:00,19.82,0.0,39.33,13.96,1,300.08
9,2020-05-14 00:00:00,21.14,0.0,36.96,13.95,1,312.96
9,2020-05-15 00:00:00,21.68,0.0,39.0,12.33,1,325.88
9,2020-05-16 00:00:00,22.89,0.0,36.71,5.98,1,221.96
9,2020-05-17 00:00:00,24.94,0.0,27.71,7.18,1,283.04
9,2020-05-18 00:00:00,22.18,0.0,54.04,15.69,1,235.5
9,2020-05-19 00:00:00,17.45,0.0,49.12,10.4,1,302.0
9,2020-05-20 00:00:00,18.53,0.0,45.04,8.82,1,197.04
9,2020-05-21 00:00:00,21.42,0.0,40.17,6.87,1,181.12
9,2020-05-22 00:00:00,24.48,0.0,34.83,7.97,1,238.67
9,2020-05-23 00:00:00,23.36,0.0,23.67,10.14,1,282.04
9,2020-05-24 00:00:00,24.79,0.0,20.83,6.64,1,189.88
9,2020-05-25 00:00:00,28.43,0.0,21.21,6.68,1,202.58
9,2020-05-26 00:00:00,31.91,0.0,19.5,7.81,1,248.79
9,2020-05-27 00:00:00,33.9,0.0,19.58,8.52,1,238.33
9,2020-05-28 00:00:00,34.85,0.0,21.96,8.29,1,255.46
9,2020-05-29 00:00:00,32.55,0.0,25.96,13.12,1,281.38
9,2020-05-30 00:00:00,23.81,0.0,42.71,16.59,1,266.12
9,2020-05-31 00:00:00,22.27,0.0,44.67,11.04,1,311.12
9,2020-06-01 00:00:00,25.22,0.0,33.04,6.56,1,281.04
9,2020-06-02 00:00:00,27.14,0.0,29.42,5.79,1,265.5
9,2020-06-03 00:00:00,30.64,0.0,26.75,6.01,1,236.12
9,2020-06-04 00:00:00,33.87,0.0,16.12,7.37,1,222.46
9,2020-06-05 00:00:00,29.78,0.0,30.33,15.59,1,297.96
9,2020-06-06 00:00:00,22.39,0.0,39.58,13.3,1,316.42
9,2020-06-07 00:00:00,20.95,0.0,30.83,19.06,1,315.62
9,2020-06-08 00:00:00,20.22,0.0,22.04,11.6,1,301.29
9,2020-06-09 00:00:00,24.26,0.0,18.75,7.54,1,210.33
9,2020-06-10 00:00:00,28.22,0.0,15.92,6.25,1,235.0
9,2020-06-11 00:00:00,30.88,0.0,16.42,5.9,1,179.46
9,2020-06-12 00:00:00,30.54,0.0,17.21,11.35,1,259.79
9,2020-06-13 00:00:00,22.85,0.0,34.79,16.05,1,306.42
9,2020-06-14 00:00:00,22.61,0.0,29.29,8.77,1,321.17
9,2020-06-15 00:00:00,26.29,0.0,28.0,6.88,1,233.83
9,2020-06-16 00:00:00,27.28,0.0,23.46,13.45,1,315.67
9,2020-06-17 00:00:00,25.73,0.0,26.46,10.47,1,293.38
9,2020-06-18 00:00:00,27.55,0.0,18.5,6.9,1,252.5
9,2020-06-19 00:00:00,29.73,0.0,21.83,8.4,1,301.79
9,2020-06-20 00:00:00,31.18,0.0,23.46,9.91,1,300.88
9,2020-06-21 00:00:00,31.38,0.0,22.25,10.75,1,299.5
9,2020-06-22 00:00:00,31.77,0.0,25.54,7.42,1,280.79
9,2020-06-23 00:00:00,33.1,0.0,23.54,9.01,1,316.33
9,2020-06-24 00:00:00,33.81,0.0,25.21,9.61,1,289.17
9,2020-06-25 00:00:00,33.91,0.0,25.54,9.57,1,306.0
9,2020-06-26 00:00:00,32.96,0.0,25.42,11.37,1,310.0
9,2020-06-27 00:00:00,34.93,0.0,26.96,9.72,1,305.88
9,2020-06-28 00:00:00,31.92,0.0,24.83,15.11,1,295.88
9,2020-06-29 00:00:00,24.1,0.0,29.42,11.35,1,192.42
9,2020-06-30 00:00:00,27.13,0.0,24.21,6.76,1,237.75
9,2020-07-01 00:00:00,30.19,0.0,20.71,6.85,1,219.62
9,2020-07-02 00:00:00,28.88,0.0,23.08,12.28,1,287.08
9,2020-07-03 00:00:00,28.59,0.0,24.96,11.65,1,296.67
9,2020-07-04 00:00:00,30.18,0.0,18.75,7.98,1,292.25
9,2020-07-05 00:00:00,31.58,0.0,15.38,6.78,1,265.46
9,2020-07-06 00:00:00,31.2,0.0,14.38,7.45,1,284.04
9,2020-07-07 00:00:00,29.86,0.0,15.33,9.11,1,316.17
9,2020-07-08 00:00:00,29.92,0.0,14.46,6.89,1,277.96
9,2020-07-09 00:00:00,31.14,0.0,16.92,6.42,1,293.58
9,2020-07-10 00:00:00,32.58,0.0,16.58,7.4,1,285.33
9,2020-07-11 00:00:00,34.17,0.0,15.04,6.87,1,259.67
9,2020-07-12 00:00:00,35.67,0.0,14.5,8.29,1,290.71
9,2020-07-13 00:00:00,36.1,0.0,11.33,9.43,1,300.54
9,2020-07-14 00:00:00,31.5,0.0,22.46,12.83,1,329.21
9,2020-07-15 00:00:00,30.0,0.0,24.96,11.88,1,314.12
9,2020-07-16 00:00:00,31.12,0.0,26.38,10.27,1,323.38
9,2020-07-17 00:00:00,31.9,0.0,27.54,9.49,1,297.58
9,2020-07-18 00:00:00,32.34,0.0,25.67,10.75,1,325.25
9,2020-07-19 00:00:00,33.19,0.0,22.12,10.96,1,330.54
9,2020-07-20 00:00:00,32.06,0.0,22.92,10.65,1,294.92
9,2020-07-21 00:00:00,31.92,0.0,24.17,8.62,1,302.42
9,2020-07-22 00:00:00,31.13,0.0,23.29,10.38,1,328.25
9,2020-07-23 00:00:00,28.54,0.0,29.71,12.81,1,332.42
9,2020-07-24 00:00:00,29.86,0.0,28.17,8.24,1,297.12
9,2020-07-25 00:00:00,30.98,0.0,27.54,8.92,1,288.25
9,2020-07-26 00:00:00,32.12,0.0,24.04,8.52,1,313.92
9,2020-07-27 00:00:00,33.04,0.0,21.96,10.26,1,239.67
9,2020-07-28 00:00:00,32.96,0.0,22.71,9.71,1,267.79
9,2020-07-29 00:00:00,33.4,0.0,22.0,8.17,1,289.46
9,2020-07-30 00:00:00,33.49,0.0,21.83,7.75,1,290.96
9,2020-07-31 00:00:00,33.38,0.0,20.33,7.87,1,286.67
9,2020-08-01 00:00:00,32.77,0.0,17.92,8.04,1,281.29
9,2020-08-02 00:00:00,32.43,0.0,13.88,7.7,1,258.17
9,2020-08-03 00:00:00,32.55,0.0,13.79,8.0,1,284.83
9,2020-08-04 00:00:00,32.28,0.0,19.25,9.0,1,281.25
9,2020-08-05 00:00:00,30.68,0.0,25.54,10.22,1,318.62
9,2020-08-06 00:00:00,27.58,0.0,31.0,10.8,1,318.29
9,2020-08-07 00:00:00,27.9,0.0,32.79,7.18,1,297.83
9,2020-08-08 00:00:00,29.97,0.0,25.79,7.83,1,290.38
9,2020-08-09 00:00:00,32.23,0.0,24.29,7.49,1,284.42
9,2020-08-10 00:00:00,33.11,0.0,22.71,8.81,1,280.29
9,2020-08-11 00:00:00,32.79,0.0,21.58,10.48,1,313.75
9,2020-08-12 00:00:00,32.6,0.0,21.88,8.0,1,286.12
9,2020-08-13 00:00:00,33.53,0.0,15.33,8.15,1,263.21
9,2020-08-14 00:00:00,33.95,0.0,26.88,6.93,1,254.96
9,2020-08-15 00:00:00,36.64,0.0,20.58,6.32,1,200.25
9,2020-08-16 00:00:00,37.41,0.0,20.12,7.35,1,206.83
9,2020-08-17 00:00:00,37.57,0.0,21.71,6.91,1,267.62
9,2020-08-18 00:00:00,36.88,0.0,23.88,5.52,1,241.38
9,2020-08-19 00:00:00,37.22,0.0,22.29,6.82,1,272.21
9,2020-08-20 00:00:00,35.28,0.0,14.0,8.66,1,277.12
9,2020-08-21 00:00:00,33.58,0.0,16.21,7.18,1,310.75
9,2020-08-22 00:00:00,33.78,0.0,17.79,6.23,1,297.88
9,2020-08-23 00:00:00,33.54,0.0,24.83,7.22,1,266.17
9,2020-08-24 00:00:00,33.46,0.0,33.58,6.55,1,293.88
9,2020-08-25 00:00:00,32.92,0.0,36.04,10.08,1,293.92
9,2020-08-26 00:00:00,31.61,0.0,38.04,9.94,1,285.62
9,2020-08-27 00:00:00,31.85,0.0,29.25,7.38,1,307.21
9,2020-08-28 00:00:00,31.22,0.0,22.33,7.74,1,293.54
9,2020-08-29 00:00:00,31.72,0.0,16.83,8.05,1,261.62
9,2020-08-30 00:00:00,31.19,0.0,22.92,8.39,1,264.12
9,2020-08-31 00:00:00,31.12,0.0,23.88,5.98,1,223.62
9,2020-09-01 00:00:00,30.96,0.0,25.92,8.49,1,318.08
9,2020-09-02 00:00:00,30.52,0.0,30.33,8.16,1,312.96
9,2020-09-03 00:00:00,30.68,0.0,30.54,6.85,1,288.33
9,2020-09-04 00:00:00,31.15,0.0,30.58,4.74,1,249.21
9,2020-09-05 00:00:00,32.65,0.0,28.04,5.07,1,219.17
9,2020-09-06 00:00:00,35.62,0.0,23.54,4.9,1,235.42
9,2020-09-07 00:00:00,36.0,0.0,22.54,7.63,1,192.96
9,2020-09-08 00:00:00,34.67,0.0,19.71,5.72,1,229.12
9,2020-09-09 00:00:00,32.28,0.0,11.29,12.7,1,172.71
9,2020-09-10 00:00:00,29.24,0.0,14.12,6.98,1,203.96
9,2020-09-11 00:00:00,27.76,0.0,17.12,6.22,1,236.29
9,2020-09-12 00:00:00,26.69,0.0,20.25,6.22,1,228.96
9,2020-09-13 00:00:00,28.53,0.0,15.83,6.65,1,220.79
9,2020-09-14 00:00:00,30.01,0.0,17.0,8.11,1,246.92
9,2020-09-15 00:00:00,29.89,0.0,23.96,7.57,1,269.83
9,2020-09-16 00:00:00,29.16,0.0,24.29,5.54,1,245.25
9,2020-09-17 00:00:00,28.82,0.0,21.42,4.87,1,224.88
9,2020-09-18 00:00:00,29.63,0.0,25.29,6.77,1,310.25
9,2020-09-19 00:00:00,26.7,0.0,36.79,8.51,1,306.25
9,2020-09-20 00:00:00,25.72,0.0,37.92,5.59,1,233.96
9,2020-09-21 00:00:00,27.49,0.0,28.71,5.63,1,207.54
9,2020-09-22 00:00:00,28.38,0.0,22.12,7.2,1,273.25
9,2020-09-23 00:00:00,27.63,0.0,24.62,7.4,1,245.92
9,2020-09-24 00:00:00,26.12,0.0,26.67,5.77,1,222.12
9,2020-09-25 00:00:00,25.9,0.0,37.5,5.82,1,252.46
9,2020-09-26 00:00:00,25.54,0.0,33.75,7.1,1,294.42
9,2020-09-27 00:00:00,26.88,0.0,35.17,6.82,1,221.62
9,2020-09-28 00:00:00,29.28,0.0,28.46,6.09,1,149.62
9,2020-09-29 00:00:00,30.78,0.0,14.75,8.11,1,158.29
9,2020-09-30 00:00:00,29.95,0.0,20.0,6.08,1,196.46
9,2020-10-01 00:00:00,29.78,0.0,24.0,6.11,1,206.12
9,2020-10-02 00:00:00,29.84,0.0,22.21,6.54,1,210.58
9,2020-10-03 00:00:00,28.98,0.0,25.04,6.72,1,209.75
9,2020-10-04 00:00:00,28.42,0.0,24.08,6.36,1,203.79
9,2020-10-05 00:00:00,27.7,0.0,24.92,6.32,1,198.62
9,2020-10-06 00:00:00,26.3,0.0,24.17,5.7,1,196.0
9,2020-10-07 00:00:00,25.55,0.0,25.88,4.98,1,192.38
9,2020-10-08 00:00:00,25.4,0.0,25.75,6.17,1,228.12
9,2020-10-09 00:00:00,22.6,0.0,41.08,7.1,1,302.04
9,2020-10-10 00:00:00,22.71,0.0,40.38,5.65,1,299.75
9,2020-10-11 00:00:00,22.05,0.0,52.04,6.05,1,271.75
9,2020-10-12 00:00:00,22.51,0.0,54.25,5.65,1,224.88
9,2020-10-13 00:00:00,24.15,0.0,42.21,4.56,1,219.71
9,2020-10-14 00:00:00,24.8,0.0,31.75,5.52,1,206.62
9,2020-10-15 00:00:00,25.34,0.0,30.42,4.85,1,196.83
9,2020-10-16 00:00:00,26.35,0.0,27.67,4.7,1,195.58
9,2020-10-17 00:00:00,26.72,0.0,25.62,5.22,1,173.04
9,2020-10-18 00:00:00,26.89,0.0,25.88,5.92,1,161.92
9,2020-10-19 00:00:00,26.1,0.0,28.38,5.42,1,189.83
9,2020-10-20 00:00:00,24.27,0.0,32.62,6.23,1,184.25
9,2020-10-21 00:00:00,23.4,0.0,35.21,5.25,1,189.46
9,2020-10-22 00:00:00,23.44,0.0,34.83,4.43,1,184.88
9,2020-10-23 00:00:00,21.27,0.0,38.46,4.65,1,236.38
9,2020-10-24 00:00:00,20.41,0.0,33.79,3.66,1,230.04
9,2020-10-25 00:00:00,18.63,0.0,55.79,9.18,1,296.83
9,2020-10-26 00:00:00,17.59,0.0,48.96,7.84,1,208.75
9,2020-10-27 00:00:00,15.98,0.0,45.5,6.18,1,215.33
9,2020-10-28 00:00:00,17.83,0.0,26.62,5.05,1,190.29
9,2020-10-29 00:00:00,18.55,0.0,27.67,4.94,1,178.62
9,2020-10-30 00:00:00,19.06,0.0,28.33,4.59,1,200.33
9,2020-10-31 00:00:00,19.11,0.0,29.58,5.44,1,161.42
9,2020-11-01 00:00:00,20.14,0.0,25.75,6.04,1,138.54
9,2020-11-02 00:00:00,20.1,0.0,34.46,5.72,1,184.0
9,2020-11-03 00:00:00,19.92,0.0,37.0,6.65,1,174.38
9,2020-11-04 00:00:00,19.11,0.0,38.58,5.38,1,194.83
9,2020-11-05 00:00:00,18.3,0.0,38.79,4.7,1,166.04
9,2020-11-06 00:00:00,19.45,0.0,36.17,7.64,1,195.58
9,2020-11-07 00:00:00,12.46,0.0,59.08,9.58,1,215.88
9,2020-11-08 00:00:00,10.4,0.0,70.29,10.7,1,177.25
9,2020-11-09 00:00:00,8.33,0.0,73.38,6.65,1,176.67
9,2020-11-10 00:00:00,8.47,0.0,64.08,4.41,1,210.29
9,2020-11-11 00:00:00,10.43,0.0,52.58,3.66,1,219.75
9,2020-11-12 00:00:00,10.42,0.0,54.79,4.94,1,210.79
9,2020-11-13 00:00:00,12.4,0.0,50.08,3.81,1,157.54
9,2020-11-14 00:00:00,13.21,0.0,50.88,6.27,1,279.08
9,2020-11-15 00:00:00,12.67,0.0,69.08,4.74,1,249.0
9,2020-11-16 00:00:00,14.01,0.0,60.83,5.55,1,153.25
9,2020-11-17 00:00:00,20.72,0.0,28.79,7.94,1,117.96
9,2020-11-18 00:00:00,17.01,0.0,36.88,6.92,1,140.92
9,2020-11-19 00:00:00,13.63,0.0,72.54,4.79,1,236.04
9,2020-11-20 00:00:00,11.11,0.0,78.29,4.85,1,233.12
9,2020-11-21 00:00:00,10.4,0.0,76.46,4.45,1,237.46
9,2020-11-22 00:00:00,10.45,0.0,72.17,4.43,1,215.42
9,2020-11-23 00:00:00,11.97,0.0,61.92,5.12,1,211.0
9,2020-11-24 00:00:00,11.35,0.0,61.67,5.7,1,182.46
9,2020-11-25 00:00:00,12.21,0.0,55.5,6.24,1,228.42
9,2020-11-26 00:00:00,10.58,0.0,62.17,7.72,1,276.42
9,2020-11-27 00:00:00,10.07,0.0,52.38,6.4,1,228.58
9,2020-11-28 00:00:00,10.27,0.0,40.21,5.38,1,208.21
9,2020-11-29 00:00:00,10.66,0.0,40.92,5.26,1,200.21
9,2020-11-30 00:00:00,10.76,0.0,42.88,5.06,1,179.88
9,2020-12-01 00:00:00,11.9,0.0,40.71,4.21,1,186.12
9,2020-12-02 00:00:00,10.36,0.0,48.75,5.32,1,161.62
9,2020-12-03 00:00:00,15.39,0.0,20.08,12.01,1,184.79
9,2020-12-04 00:00:00,11.83,0.0,28.71,5.45,1,173.62
9,2020-12-05 00:00:00,11.87,0.0,29.04,5.33,1,175.88
9,2020-12-06 00:00:00,11.61,0.0,30.33,5.39,1,220.17
9,2020-12-07 00:00:00,9.55,0.0,45.29,5.78,1,185.12
9,2020-12-08 00:00:00,10.75,0.0,43.75,5.66,1,98.17
9,2020-12-09 00:00:00,12.37,0.0,36.08,4.39,1,177.08
9,2020-12-10 00:00:00,10.93,0.0,39.38,6.38,1,205.29
9,2020-12-11 00:00:00,10.18,0.0,45.29,6.85,1,154.46
9,2020-12-12 00:00:00,10.3,0.0,58.71,5.78,1,194.54
9,2020-12-13 00:00:00,10.78,0.0,73.58,5.58,1,173.88
9,2020-12-14 00:00:00,11.58,0.0,71.88,10.97,1,318.79
9,2020-12-15 00:00:00,9.12,0.0,68.29,5.38,1,220.46
9,2020-12-16 00:00:00,8.38,0.0,69.67,5.2,1,277.58
9,2020-12-17 00:00:00,10.72,0.0,64.21,8.0,1,247.21
9,2020-12-18 00:00:00,9.23,0.0,79.25,5.4,1,231.71
9,2020-12-19 00:00:00,7.81,0.0,81.5,5.17,1,215.29
9,2020-12-20 00:00:00,7.3,0.0,76.96,4.38,1,256.0
9,2020-12-21 00:00:00,7.42,0.0,70.08,5.82,1,289.46
9,2020-12-22 00:00:00,8.61,0.0,67.04,6.39,1,259.42
9,2020-12-23 00:00:00,7.8,0.0,68.75,7.45,1,213.25
9,2020-12-24 00:00:00,11.78,0.0,30.88,10.42,1,158.96
9,2020-12-25 00:00:00,11.62,0.0,40.96,7.24,1,105.08
9,2020-12-26 00:00:00,12.95,0.0,54.04,5.38,1,184.5
9,2020-12-27 00:00:00,11.25,0.0,72.04,5.58,1,245.54
9,2020-12-28 00:00:00,10.75,0.0,68.71,9.48,1,142.25
9,2020-12-29 00:00:00,8.62,0.0,78.5,5.28,1,264.0
9,2020-12-30 00:00:00,8.08,0.0,74.83,4.95,1,157.83
9,2020-12-31 00:00:00,8.0,0.0,67.92,5.98,1,218.0
9,2021-01-01 00:00:00,7.8,0.0,72.67,5.19,1,191.67
9,2021-01-02 00:00:00,9.45,0.0,64.46,5.28,1,248.83
9,2021-01-03 00:00:00,10.99,0.0,64.46,5.11,1,207.17
9,2021-01-04 00:00:00,11.59,0.0,62.88,4.48,1,201.5
9,2021-01-05 00:00:00,12.48,0.0,78.29,7.49,1,298.38
9,2021-01-06 00:00:00,9.0,0.0,85.21,4.83,1,226.17
9,2021-01-07 00:00:00,8.68,0.0,77.33,5.49,1,255.21
9,2021-01-08 00:00:00,8.93,0.0,73.0,6.08,1,201.75
9,2021-01-09 00:00:00,8.65,0.0,69.96,7.31,1,215.83
9,2021-01-10 00:00:00,8.19,0.0,77.58,6.25,1,269.83
9,2021-01-11 00:00:00,9.06,0.0,67.92,6.86,1,192.29
9,2021-01-12 00:00:00,10.38,0.0,50.79,5.09,1,194.17
9,2021-01-13 00:00:00,10.15,0.0,53.33,6.05,1,250.71
9,2021-01-14 00:00:00,12.37,0.0,45.58,5.91,1,204.42
9,2021-01-15 00:00:00,11.97,0.0,56.54,5.73,1,225.96
9,2021-01-16 00:00:00,12.75,0.0,58.5,6.16,1,271.08
9,2021-01-17 00:00:00,13.9,0.0,50.83,4.5,1,178.79
9,2021-01-18 00:00:00,14.34,0.0,51.17,6.57,1,215.42
9,2021-01-19 00:00:00,13.8,0.0,39.96,7.56,1,219.71
9,2021-01-20 00:00:00,12.23,0.0,35.17,5.68,1,214.29
9,2021-01-21 00:00:00,12.67,0.0,40.71,6.22,1,202.54
9,2021-01-22 00:00:00,12.68,0.0,41.38,9.51,1,180.79
